category	headline	text	url
sports	Tichiri kuda kuenda kuCHAN: Zifa	MANEJA wechikwata chenhabvu chenyika chemaWarriors — Wellington Mpandare — anoti vakanyorera kuHurumende vachikumbira mvumo yekuti vaende kuCameroon kunokwikwidza kumutambo weAfrica Nations Championship (CHAN) uyo unofanirwa kutanga nemusi wa16 Ndira.   MaWariors anofanirwa kusimuka musi wa11 akananga kuCameroon kunokwikwidza kumutambo uyu sezvo ariwo achavhurira makwikwi egore rino apo achasangana neCameroon iyo inenge iri pamusha. Zvichitevera matanho akatorwa neHurumende ekurwisa kupararira kwechirwere cheCovid-19 izvo zvakaona mitambo yose ichimbomiswa munyika, Mpandare anoti sangano rinotungamirira nhabvu reZimbabwe Football Association (Zifa) rakabva ranyorera kuHurumende richikumbira mvumo yekuti vatenderwe kuenda kunokwikwidza kumutambo weCHAN.   “Takanyorera kuHurumende tichikumbira mvumo yekuti tigoenda kuCameroon kunokwikwidza kuCHAN.   Asi kutaura kuno tichiri takamirira kunzwa kuti vachati kudii nenhau yacho. Asi isu tiri kuda chaizvo kuenda kunokwikwidza,” anodaro Mpandare.   Svondo radarika, vatambi vapfumbamwe vemaWarriors vakawanikwa vaine chirwere cheCovid-19 izvo zvakazotuma murairidzi wechikwata ichi kuti adome vamwe vatambi gumi kuitira kuti kana vakabatwa nedenda iri vakasapora vozovatakura kuenda navo kuCameroon.   Mpandare anoti vatambi vakabatwa neCovid-19 vose vachaongororwa nemusi weChina svondo rino. “Sekuziva kunoitwa, munhu anenge abatwa kuti ane Covid-19 anogara mazuva 10 ari pake oga saka vatambi vedu vose vakabatwa nechirwere ichi vari kwavo voga uye kana zvikasasanduka tine vamwe vatakaudza kuti vagare vakagadziririra.   “Saka nemusi weChina vose vakabatwa kuti vane Covid-19 vachaongororwa zvekare kuti chirwere ichi chichiri mumuviri yavo here kana kuti chakabuda,” anodaro Mpandare.   Kumitambo yeCHAN, maWarriors akaiswa muboka reGroup A rine zvimwe zvikwata zvinoti Cameroon, Mali neBurkina Faso.	https://www.kwayedza.co.zw/tichiri-kuda-kuenda-kuchan-zifa/
sports	Tuchel otsiura Mbappe	Saint-Germain, Thomas Tuchel, akaramba kutaura pamusoro penhau yekuti chikwata chake chinogona kutenga mutambi weChelsea, N’Golo Kante.   Kante – uyo akapembera kuhwina mukombe weWorld Cup neFrance gore rino – ari kunzi ari kudiwa kuzotengwa nechikwata ichi chekuFrance chinove shasha dzeLigue 1 mwaka uno.   Mutambi wePSG, Kylian Mbappe, akabuda pachena kuti akasiya katsamba muhomwe dzaKante achiedza kumukurudzira kuti auye kuzotambira nhabvu yake kuchikwata ichi chekuFrance apo vaive kuWorld Cup kuRussia.   Asi, Tuchel anoti hazvina kunaka kutaura pamusoro pezvevatambi vekune zvimwe zvikwata panyaya yekuda kuvatenga. “Hazvina kunaka uye handizvifarire zvachose, uye handizvifarire kana vamwe varairidzi vachitaura pamusoro pevatambi vari kutambira zvimwe zvikwata,” anodaro Tuchel. Saka hapana nyaya panhau yaKante uye hatisi kufunga nezvazvo mwaka uno.”   Apo Tuchel ari kuramba kutaura nezvevamwe vatambi vari kuuya kuchikwata chake, murairidzi wePSG uyu anoti ane chivimbo chikuru chekuti Edinson Cavani haasi kuzobva achienda kuReal Madrid.   Mutambi uyu – uyo anove chizvarwa chekuUruguay – ari kunzi anodiwa kuti azotsive Cristiano Ronaldo uyo akabva achienda kuJuventus nemari inosvika 100 miriyoni paunzi.   Asi achitaura chikwata chake chichangobva kukunda Atletico Madrid 3-2 mumutambo weInternational Champions Cup, Tuchel anoti, “Ndinofunga kuti acharamba ari kuno, hapana ambotaura chinhu kwandiri nezvenyaya yake saka ndinoziva kuti acharamba aripo.   “Hazvina kumbouya mupfungwa dzedu kuti angangoenda, ndakataura naye uye haana kurakidza kuti anoda kubva.” — SportsMail Football	https://www.kwayedza.co.zw/tuchel-otsiura-mbappe/
sports	Vatambi vebhora baiwai majekiseni	  VATAMBI venhabvu uye vatsigiri vemutambo uyu vokurudzirwa kuti vaende kunobaiwa majekiseni emushonga wekudzivirira chirwere cheCovid-19 segadziriro yekutanga kwemitambo iyi iyo iri kutarisirwa kutanga munguva pfupi inotevera.   Kuridziro iyi yakaitwa neaimbove mutevedzeri wemutungamiri weDynamos FC – Esther Tayo Mawere – uyo ari mune zvehutano zvekare achiti zvakakosha kuti vatambi venhabvu vabaiwe mushonga wekudzivirira denda iri pamwe nevatsigiri kana vachida kuzowaniswa mukana wekuona nhabvu yePremier Soccer League nekufamba kwenguva.   Nhabvu nemimwe mitambo yose zvakapihwa mvumo yekuti zvichidzoke asi vatambi uye vatungamiriri vemitambo yakasiyana vanofanirwa kunotariswa denda reCovid-19.   Mitambo yose ichange ichitambwa munhandare isina vatsigiri.   Mawere anoti kunze kwekuti vatambi vangovhenekwa vaonekwe kuti vane Covid-19 here kana kuti kwete, zvakakosha kuti vabaiwewo majekiseni ekudzivirira chirwere ichi.   “Nhabvu yakadzoswa uye vatambi vanonzi vachange vachitariswa kuti vane Covid-19 here kana kuti kwete. Asi, ini ndinokurudzira kuti vakasununguka ngavabve vaenda kunobaiwa zvekare jekiseni rekudzivirira denda iri kuitira kuti chirwere ichi chisambowane mukana wekunyuka.   Vatambi venhabvu vagara vanosangana nevanhu vakawanda uye nhabvu painenge ichitambwa ipapo vanenge vachisangana vakawanda saka kutobaiwa jekiseni uku kwakatokosha nekuti kunobatsira kuvachengetedza kubva kuchirwere ichi,” anodaro Mawere.   Anoti nhabvu yemuno inonetsa kutambwa pasina vatsigiri nekudaro zvakakoshawo kuti vatsigiri vabaiwe majekiseni ekudzivirira Covid-19 kuitira nguva inotevera kana vachinge vave kuzotenderwa kuenda kunhandare kunoona mitambo.   “Kurudziro iyi tiri kuipa zvekare kuvatsigiri venhabvu kuti vakasununguka ngavaende kunobaiwa jekiseni.   Hakusi kuti kungobaiwa chete asi zvakatonakira hupenyu hwavo sezvo pavanosangana nevamwe vanhu denda iri vanogona kutapurirana asi akabaiwa jekiseni anenge akachengetedzeka zvake,” anodaro Mawere.	https://www.kwayedza.co.zw/vatambi-vebhora-baiwai-majekiseni/
sports	‘Joshua, Wilder votyanana’	akapa chikwata chaDeontay Wilder kusvika pakupera kwevhiki rino kuti mutambi wavo agorwa naAnthony Joshua kana kuti osiyana nazvo voronga zvavo mumwe mutambo naAlexander Povetkin muna Gunyana. Hurukuro dziri kuitwa dzekuronga mutambo uyu pakati pevatambi vaviri ava – Joshua naWilder – avo vasati vambokundwa muboka reheavyweight.   Baba vaHearn, Barry, akatombosangana nevamiriri vaWilder Shelly Finkel kuNew York masvondo adarika kuti vapedzise hurukuro dzekuronga mutambo uyu waJoshua uyo ane mabhande eIBF, WBA neWBO kuti asangane naWilder uyo ane bhande reWBC.   Asi iye zvino Hearn (Jnr) anoti mukana wekuti mutambo uyu uitwe gore rino mudiki sezvo vave kutarisira kuti Joshua arwe naPovetkin muna Gunyana.   Izvi zvinoreva kuti mutambo waJoshua naWilder, uyo uchaburitsa mutambi mumwe achazobata mabhande mana makuru mutsiva, uchambomirwa kuitwa kusvika muna Kukadzi 2019.   Hearn anoti, “Baba vangu vakasangana naShelly uye vave kugara vachikurukura. Vakasangana svondo radarika musi weChishanu, uye vakatitumira mashoko padandemutande musi weMuvhuro mangwanani saka tiri kuvapindura. “Ndinofunga kuti tichazvigadzirisa asi WBA iri kugara ichitibvunza zuva nezuva kuti tave papi uye isu tiri kugara tichiwedzera mazuva ehurukuro acho.” – Sportmail Boxing	https://www.kwayedza.co.zw/joshua-wilder-votyanana/
sports	Mutasa akapotsa atiny’udza: DeMbare	MWAKA wenhabvu wa2018 uchagara mundangariro dzevatsigiri veDynamos sezvo gore rino chikwata ichi chakapona nepaburi retsono kuburitswa muCastle Premiership League.   Dynamos mwaka uno haina kutamba nhabvu yainozivikanwa ichitamba makore ese izvo zvakaona chikwata ichi chichisvika pakushandura varairidzi kanokwana kana.   Pekutanga, DeMbare yakadzinga Lloyd Mutasa ndokumutsiva naBiggie Zuze asi ndokuzomudzinga zvakare ichidzosa Samaita – sezita raMutasa remadunhurirwa – uye ndokuzomudzinga kechipiri achitsiviwa naLloyd Chigowe.   Zvese izvi mumaziso amaneja wechikwata ichi Richard Chihoro anoti zvakakonzereswa naMutasa uyo waanoti aive nehumbimbindoga asingade kushanda nevamwe kana kuteerera mazano aaipihwa pamusoro pechikwata ichi.   “Munoziva nhabvu haidi humbimbindoga, kuti ndiwe unoziva kudarika vamwe vese! Kwete, hazvidi kudaro.   “Nhabvu inoda mushandirapamwe, kana muchida kuhwina munofanirwa kushanda semhuri. Manje Lloyd aisada izvozvo aingoda kushanda ari ega,  asingateerere vamwe.   “Takapotsa tanyura nekuda kwake kusateerera achifunga kuti ari kugona iye pasina zvaaiita,” anodaro Chihoro.	https://www.kwayedza.co.zw/mutasa-akapotsa-atinyudza-dembare/
sports	‘Ngatichitarisai AFCON’	  SHASHA yakambonetsa munhabvu iri mubati wepagedhi weRio Tinto nemaWarriors — Raphael Phiri — inoti yave nguva yekutanga kuvaka chikwata chakasimba chichanomirira nyika kumutambo weAfrica Cup of Nations (AFCON) kuCameroon gore rinotevera.   Zvichitevera kukundwa kwakaitwa maWarriors neGhana mumitambo miviri yadarika, inoti 3-1 kuGhana ne1-0 muno nemusi weChipiri, mukana wemaWarriors wekuramba vachirwira kuenda kuQatar World Cup wakabva wapera.   Chikwata chenyika ichi pari zvino changokwanisa kuwana chibodzwa chimwechete kubva mumitambo mina zvekuti kunyangwe chikahwina mitambo miviri yasara, hapana zvazvichashandura.   Muhurukuro neKwayedza, Phiri anoti murairidzi wemaWarriors — Norman Mapeza — anofanirwa kushandisa mitambo miviri yasara yechikwata chake muboka reGroup G, iyo ichatambwa munaMbudzi, neSouth Africa uye neEthiopia kugadzirira kuenda kuCameroon.   “Isu senyika zvekufunga kuenda kuWorld Cup zvichiri kure nesu nekuti hatisati tambotora mikombe mikuru yakaita seAFCON asi tinofunga zvekuenda kuWorld Cup.   “Ngatitange tambotsviriridza muno muAfrica nekunetsa kuAFCON pamwe nekukunda zvikwata zvikuru zvakaita seGhana, ndiko kuti tigotange kufunga zveWorld Cup nekuti uko kunoenda shasha. Taenda kuAFCON kakawanda chaizvo asi hapana zvatamboita zvinobatika taenda ikoko.   “Kazhinji tinogara tichingochema-chema tichiti hatiwane mitambo yehushamwari yekugadzirira, miviri yasara ngatiishandise kuita gadziriro dzedu nekuvaka chikwata chedu,” anodaro Phiri. Jimmy Cliff, sezita raPhiri remadunhurirwa iro aizivikanwa naro munhabvu, anoti zvakakosha kuti chikwata chemaWarrioirs chivakwe patsva chiine vatambi vechidiki.   Anoti vatambi vakaita saBrendan Galloway naJordan Zemura vachiri vadiki uye remangwana ravo rakajeka.   “Tine vatambi vakawanda vechidiki, ngavashevedzwe chikwata chemaWarriors chovakwa kubva pavatambi ava. Ngatisangorambe tichingoshevedza madhara chete nekuti vapera, pave kudiwa vechidiki kuti vatakure chikwata ichi kuenda mberi,” anodaro Phiri.   Kubva asendeka shangu dzenhabvu, Phiri ave kuita basa rekurairidza mutambo uyu izvo zvakamuona achirairidza zvikwata zvinosanganisira Golden Valley iyo yaikwikwidza muDivision One.   Pari zvino akavamba chikwata chake cheEiffel Flats United icho chiri kukwikwidza muDivision Two. Zvakadaro, sachigaro wesangano reFriends of the Warriors – Edward Chimedza – anotsinhira mashoko aPhiri achiti maWarriors anofanirwa kushandisa mitambo miviri yasara kuvaka chikwata chichaenda kuAFCON.   “Yave nguva yekutanga gadziriro dzekuenda kuAFCON, mitambo miviri yasara ngaishandiswe kuvaka chikwata chedu chakasimba.   “Zifa ngaipe Norman Mapeza rutsigiro rwose kuti avake chikwata chake chakasimba. Iye zvino haisi nguva yekungoshandura-shandura varairidzi pose pose, tinoda kuti pave nemurairidzi wavanopa kana kondirakiti yemakore mashanu anyatsoshanda kuvaka chikwata chakasimba chaicho,” anodaro Chimedza.	https://www.kwayedza.co.zw/ngatichitarisai-afcon/
sports	KuZifa handibve ini: Phidza . . . ndiko kukereke kwangu	  MUTUNGAMIRIRI wesangano rinoona nezvenhabvu munyika muno reZimbabwe Football Association (Zifa), Phillip Chiyangwa, anoti kukunda kwaakaita musarudzo dzichangobva kuitwa kuti amirire Zvimba South mudare reNational Assembly hakumukanganise kutungamirira sangano iri sezvo asiri mushandi waro.   Mubvunzo mukuru une vatsigiri vakawanda venhabvu parizvino ndewekuti zvichitevera kusarudzwa kwakaitwa Phidza — sezita remadunhurirwa raChiyangwa — kuve mumiriri weZvimba South uye nemutevedzeri wake Omega Sibanda kuve mumiriri weVungu mudare reNational Assembly hazvichavakanganise here kutungamira Zifa?   Pamusoro pezvo, mitemo yeFederation International de Football Association (FIFA) haitendere kuti nhau dzenhabvu dzinenge dzichinetsa dzinge dzichipindirwa neHurumende.   Kana Hurumende ikapindira munyaya dzenhabvu dzinenge dzichinetsa kumasangano akasiyana, nyika iyoyo inotemerwa zvirango zvakasimba neFIFA.	https://www.kwayedza.co.zw/kuzifa-handibve-ini-phidza-ndiko-kukereke-kwangu/
sports	Vemitambo rongekai: Coventry	  GURUKOTA revechidiki, mitambo nekutandara, Kirsty Coventry, vanoti hutungamiri hwemitambo yese hunofanirwa kurongeka uye kugadzira magwaro anoratidza hurongwa hwavo hwemakore gumi anotevera.   Gurukota iri rakataura mashoko aya pamusangano warakaita nevatori venhau dzezvemitambo vanoshanda vari pasi peZimpapers nemusi weChishanu chadarika muguta reHarare.   Musangano uyu wakapindwa zvakare nasachigaro webhodhi reZimpapers, Dr Tommy Sithole, nachamangwiza wekambani iyi VaPikirayi Deketeke.   “Basa randiri kuita kugadzira nzira yemakore 10 anotevera iyo ichabatsira kuti mitambo yedu muno igosimukira zvekuti rimwe gurukota richazonditsiva mune ramangwana rinosvika basa rakagadzirwa kare, ropfuurira mberi.   “Tiri ipapo zvekare, kumitambo yese muno tiri kuvakurudzira kuti ngavagadzire magwaro avo ayo anoratidza kuti mumakore 10 anotevera vachange vachifambisa sei basa ravo,” vanodaro.   Dr Coventry vanoenderera mberi vachiti, “Isu tinoda kuona kuti muchafambisa sei basa renyu uye vechidiki muri kuvasimudzira sei nekuti ndivo vatinofanirwa kugadzirira remangwana ravo.”   Vanoti munyika muno mune hutungamiri hwemitambo yakasiyana inosvika 60 uye 12 chete kusvika pari zvino ndiyo isati yave kutevedzera bumbiro remitemo rezvemitambo.   “Kutanga gore rinotevera, vemitambo ipi neipi vachauya vachitsvaga mari kwandiri vasarirwa nemazuva mashoma kuti vaende kumakwikwi akasiyana, havana kana sendi randinovapa, kuratidza kusarongeka ikoko.   Vamwe vanozotanga kumhanya-mhanya kumapepanhau kunotaura kuti ndiri kuvanyima mari.   “Muno munyika mune mitambo inosvika 60 uye 12 chete kutaura kuno ndiyo isiri kutevedza gwaro ratakavapa nekudaro ivavo hatina mari yatinovapa kusvika vagadzirisa zvatinoda.   Sangano reSports and Recreation Commission (SRC) riripo kuvabatsira kuti magwaro avo arongeke,” vanodaro.	https://www.kwayedza.co.zw/vemitambo-rongekai-coventry/
sports	Tarumbwa ‘anwisa’ zvekare . . . apa Quin Tasha pamuviri	  VATAMBI venhabvu pasi rose, vanoratidza sekuti vanopinda murudo kana kuroora nevanhu vane mukurumbira sewavo. Aimbotungamira chikwata chenyika yeEngland, David Beckham, akaroora tsvarakadenga yaiita zverunako, mutambi wemadhirama uye muimbi Victoria Caroline Beckham, Wayne Rooney akaroorawo Coleen Mary wekuIreland uyo anova munyori uye achishanda pachiteshi cheterevhizheni. Imwe yenyaya dzinogona kunakidza ndeye aimbova mutambi weFC Barcelona, Gerard Pique, uyo akachata neshasha yekuimba yekuColumbia, Shakira.   Zvino aimbove mutambi weHighlanders neChicken Inn – Obidiah Tarumbwa – akapindawo muboka revatambi venhabvu ava zvichitevera kudanana kwaari kuita naQuin Tasha uyo anozivikanwa zvikuru munyaya dzekutamba mimhanzi. Tasha aimbova mutambi wechikwata chevanhukadzi chete cheWhin Quins.   Tarumbwa, uyo akambotambira chikwata chekuBelgium chinonzi Cercle Brugge, anoratidza kuti achiri “kunwisa” zvichitevera kupa pamuviri kwaakaita Quin Tasha.   Vaviri ava vakatanga kudanana makore maviri adarika uye Tasha ane pamuviri pave nemwedzi misere. Kunyangwe zvazvo vaviri ava vasina kuda kutaura zvakawanda pamusoro perudo rwavo, Tasha akatumira mashoko padandemutande kumudiwa wake musi wekupemberera zuva rekuzvarwa kwake 29 Mbudzi, izvo zvakatsinhira kudanana kwavo.   Zvisinei nekuti Tarumbwa ane vana nevamwe vakadzi uye dzimwe nguva vaasingabhadharire mari dzemendenenzi, Tasha ari kuratuidza kusave nehanya nazvo.   “Izuva rako mudiwa wangu uye ndiri kupemberera zuva rino newe. Mwari wemasimba ose vakuropafadze nemakore akawanda azere nebudiriro. “Ndinonzwa kufara nekuve nemunhu ane rudo uye mweya wakanaka sewe muupenyu hwangu.   “Vakazvitaura zvose, vakataura mashoko akaipa pamusoro pako asi handiwirirane nazvo. Mukomana uyu anoshamisa kwandiri. Anotya Mwari, ane ruremekedzo, anotsigira uye nekusimudzira.   “Nguva dzose anenge ari padivi pangu panguva yakanaka neyakaoma, anondiudza nzira dzekugadzirisa matambudziko ose. Ndiye zvose zvandinoda pamunhurume.   “Achava MURUME wangu, achazova DADDY, ndinokuremekedza uye ndinokuda murume iwe #Obidiah Tarumbwa,” anodaro Quin Tasha padandemutande.	https://www.kwayedza.co.zw/tarumbwa-anwisa-zvekare-apa-quin-tasha-pamuviri/
sports	Arsenal yopfeka Adidas	kupfeka majezi anogadzirwa neAdidas kutanga gore ra2019 ichibva kune ePuma ayo yange ichipfeka bvira makore adarika.   Chibvumirano nePuma change chichiona chikwata ichi chichipihwa mari inosvika 30 miriyoni paunzi pagore kwemakore mashanu.   Chiri kupera gore rinotevera, uye Arsenal ichaona ichiwedzera mari iyi nekutanga kupfeka Adidas. Dhiri itsva iri richaona chikwata ichi chichipihwa 60 miriyoni paunzi pagore kwemakore mashanu anotevera.   Mari iyi ichabatsira murairidzi wechikwata ichi – Unai Emery – gore rinotevera pakuzotenga vatambi vatsva.   Akamanikidzwa kushanda nemari shoma inovsika 70 miriyoni paunzi zvichitevera kutsiva kwaakaita Arsene Wenger.   Arsenal iri kuzama kushanda kuti igadzirise remangwana raAaron Ramsey (27).   Mutambi uyu kondirakiti yake inopera pakupera kwemwaka uno uye anogona kuenda mahara gore rinotevera.   Chelsea iri kuda kutenga Ramsey uye inogona kubhadhara mari inosvika 30 miriyoni yekuunza chizvarwa chekuWales ichi kuchikwata ichi.   Arsenal inogona kutambira mari iyi sezvayakaita mugore ra2012 apo yakatengesa Robin van Persie kuManchester United apo akange aramba kusaina kondirakiti itsva ndokuetengeswa ne22.5 miriyoni paunzi. — SportsMail Football	https://www.kwayedza.co.zw/arsenal-yopfeka-adidas/
sports	Haye osendeka tsiva	(37) ari kutarisirwa kusendeka magirovhosi ake etsiva izvo zvichamuona achizorora kubva mumutambo uyo waatamba kwemakore anodarika 16. Izvi zvinotevera mashoko ange achibva kuruzhinji ekuti shasha iyi ngaichisiya tsiva.Haye akataura padandemutande reTwitter svondo rino kuti ramagwana rake acharizivisa nekuchimbidza uye SportsMail iri kuziva kuti akaronga kuti achisiya mutambo uyu zvichitevera kukundwa kwaakaitwa kaviri kakatevedzana naTony Bellew.   Vazhinji vanoti shasha iyi yaifanirwa kuve yakasiya tsiva paakakundwa naBellew pekutanga gore radarika, apo paakakuvara gumbo rake, uye kuzorikitwa kwaakaitwa zvakare mwedzi uno ndiko kwave kumutuma kuti achisiya mutambo uyu izvo zvakarakidza kuti haasisiriye mutambi waaive kare apo akahwina bhande reWBA heavyweight mugore ra2009.   Mabhande aakahwina mumakore masere ekutanga mumutambo uyu acharangarirwa zvikuru mumakore anotevera sezvo Haye akave mumwe wevatambi vetsiva vepamusoro kwemakore akawanda. Asi anoteverwa nenyaya dzakawanda dzinosvibisa zita rake kubva pakunyepera kutyoka chigumwe zvichitevera kukundwa kwaakaitwa naWladimir Klitschko uye kurwa naDereck Chisora pamberi pevatori venhau (press conference) zvichitevera kukundwa kwakaitwa Chisora naVitali Klitschko mugore ra2019. – SportsMail boxing	https://www.kwayedza.co.zw/haye-osendeka-tsiva/
sports	Joshua ndomurikita: Tyson Fury	anoti ane idi rekuti anokwanisa kukunda Anthony Joshua uyo ane bhande reWorld Heavyweight.   Nhaurwa dzehupenyu hwake uye nedzimwe dzakasiyana dzakaona Fury achimbomira kukwikwidza mutsiva kubva mugore ra2015 apo paakakunda Wladimir Klitschko ndokumutorera mabhande eWBA, IBF neWBO ayo ave naJoshua ose.   Fury achatanga kukwikwidza muna Chikumi uye shasha iyi haisati yambokundwa mutsiva.   Anotarisirwa kukwikwidza kuManchester Arena nemutambi asati ave kuzivikanwa uye kana apedza naye anogona kuzorwa naJoshua.   Paakabvunzwa kuti anofunga kuti anokunda Joshua here, Fury akaudza ITV Good Morning Britain kuti, “Hongu ndinozviziva, dai ndisingazvizive ndisina kumbogara pano ndichitaura zvatiri kutaura izvi. Ndingadai ndiri kuSpain uko ndichinwa hangu Sangria kana zvimwe.   “Hongu, ndozviziva kuti ndozviita nekuti ndinofunga kuti tarenda retsiva ndinaro, ndinofamba nenzira chaiyo uye ndinokwanisa kumisidzana nemutambi akaita saye zvakanaka. Ane simba zvake uye haarwisike naye zviri nyore asi haazosvike pandiri, ini ndave kumberi zvangu.   “Ndinodada hangu naye nezvaaita mumutambo uyu, uye mucherechedzo wakanaka zvikuru kune vamwe vatambi vari kusimukira. Asi ngaachangetedze mabhande ese nekuti ndiri kumuvinga kuzomubvutira manje-manje. Munhu wese mutsiva anoziva shasha chaiyo.” – SportsMail Boxing	https://www.kwayedza.co.zw/joshua-ndomurikita-tyson-fury/
