category	headline	text	url
sports	"UVabaza ulangazelela iwonga elikhulu emanqindini. 
    Usompempe waseMonti olinenekazi ophume izandla ufuna iwonga elibalulekileyo ekuthiwa yiLifetime Achievement Lo sompempe nguSiya Vabaza-Booi, ongomnye wabantu abaphume bencumile eholweni ebekubanjelwe kulo umsitho wokuwonga abagqwesileyo emanqindini eSandton, eGoli..."		
sports	"UNcilashe uthi Amakhosi adlala into encinci. 
    Kuthe xibilili izibilini kubalandeli beKaizer Chiefs emva kokuphuncuka kwiTornado FC emdlalweni weNedbank Cup Nangona kunjalo, umlandeli omkhulu wayo uthi indlela elidlala ngayo iqela lakhe alimniki ithemba konke konke kule sizini..."		
sports	"UKomphela ukhalela ukuhamba kukaLebese. 
    Emva kwexesha elide kukho amahum-hum ngokuhamba kukaGeorge Lebese kwiKaizer Chiefs, ude wahamba kwiveki ephelileyo Uthathwe yiMamelodi Sundowns eneminyaka imgacele..."		
sports	"Uyahamba naye uNorman Mapeza kwiChippa United?. 
    Abasemfuthweni wolwazi bathi ingathi iChippa United iza kulahlekelwa ngomnye umqeqeshi lungaphelanga usuku lwanamhlanje Iigxelo zithi uNorman Mapeza ucele intlanganiso nosihlalo weChippa United, uMnu..."		
entertainment	"Andikhulelwanga mna: Zahara. 
    Bekungekudala kuvakala iindaba ezimnandi zokuba uZahara uthengise iikopi ezingamashumi amabini amawaka, waze waphinda wafumana iPlatinum ngecwecwe lakhe elitsha – tsha elithi “Country Girl” 
IDrum Magazine yakutsha nje, isinike ezinye iindaba zokubhiyozelwa ngoZahara emva kokuba ipapashe iinqaku lokuba ukhulelwe kwaye ufakwe umsesane wesithembiso somtshato ngumsasazi woMhlobo Wenene * -Amaza Ntshanga 
Kodwa uthini yena ukuzithethelela?  
Kudliwano-ndlebe no nomathotholo iCliff Central ngoLwesihlanu, le nzwakazi eyafumana udumo ngengoma yayo “uLoliwe” isuke yagigitheka xa ibuzwa ukuba la marhe ayinyaniso na..."		
sports	"Amavarara axikixwa ziingxaki!. 
    Aziwahambeli kakuhle izinto Amavarara kwimidlalo yeABC Motsepe League oko kwathi kwenziwa uthelekiso lwamaqela aza kudlala kwiNedbank Cup  
Kubonakala ngathi iingqondo zabadlali zisemdlalweni weNedbank ngoba Amavarara agqibela ukuphumelela umdlalo kwinyanga yeNkanga ngethuba ebetha iTede FC ngo3-1..."		
entertainment	"Abadlali abane bayayishiya i-7de Laan!. 
    ABADLALI bomdlalo we-Afrikaans kwiSABC 2 i-7de Laan, bathe gqolo ukuwufulathela lo mdlalo kamabonakude Abalinganiswa abafana no-Felicity, Pulane, Sifiso kunye noKim, bazakunyamalala kumabonakude wakho naseluntwini laseHillside kungekudala..."		
sports	"Libhengeziwe iqela elizakumela iphondo. 
    NgoMvulo babhengeziwe abadlali abaneminyaka engaphantsi kwamashumi amabini ananye abazakumela eli phondo kwimidlalo kazwelonke yeSAB under 21 Championship ezakubanjelwa ePolokwane kule nyanga 
Kubhengezwe nomqeqeshi omtsha kulo nyaka, njengoko kunyaka ophelileyo ibinguNkululeko Malgas obeqeqesha amakhwenkwe eli phondo..."		
entertainment	"IDrama nobumbeje-mbeje bomtshato kwiGenerations!. 
    Yimin’ ibikad’ ixelwa, yimini yokuzimanya kwiGenerations: The Legacy Imitshato yinto ethand’ ukuxhaphaka..."		
entertainment	"UGold Diggers uyalandela!. 
    Phantse ibelelo xesha belikade lilindiwe lokuba sazi ukuba ngubani ongubani kumdlalo omtsha-tsha ka-etv uGold Diggers..."		
entertainment	"UKatlego Sibeko ufudukele kwiScandal!. 
    EMVA kokuba uKgomotso Christopher (Katlego Sibeko) evalelise kubathandi bakhe kumdlalo Isidingo kwinyanga ephelileyo, ngoku I’solezwe lesiXhosa lingangqina okokuba le nzwakazi ifumene indawo entsha kumdlalo we-etv iScandal!..."		
sports	"UMashaba akayoyiki i-Angola. 
    Umqeqeshi weqela lesizwe iBafana Bafana, uShakes Mashaba, uzakuqala umsebenzi onzima kakhulu, ngowona ubalulekileyo kumqashi wakhe nakwilizwe ngokubanzi , lo wokudlala kwitumente yehlabathi Okoko wamkwelwa ngo-1992 uMzantsi Afrika kwimidlalo yehlabathi, ilizwe loMzantsi Afrika lidlale kwitumente yeFIFA izihlandlo ezithathu..."		
sports	"Nguhlahlindlela okwasisikhuthali sokwenene uNgqase. 
    UMnumzana uThobani Joseph Ngqase wakwaBhaca ngutitshala onoxanduva lokulola ikamva lomntwana wesikolo esikolweni  
Kumatiletile okuzisa ukhanyo esizweni, uNgqase usebenzise imidlalo njengenye yezinto ezibalulekileyo njengokuba ekwicandelo lezemfundo..."		
sports	"UTemba Bavuma ufumana ithuba lokuphuthuma umdlalo wakhe. 
    Umqeqeshi weqela lesizwe leqakamba, uMark Boucher, uthi uKapeni wakhe uTemba Bavuma uza kunikwa ithuba lokuphuthuma umdlalo wakhe phambi kokuqala kweT20 World Cup OkaBavuma ube sisigculelo zezigxeko zabalandeli beqakamba eMzantsi Afrika ngenxa yokungakwazi kwakhe ukwenza imitsi ebonakalayo emidlalweni yeqela lesizwe..."		
sports	"‘Sifuna ukuba sisikolo sokuqala eMpuma Koloni’. 
    Abantwana besikolo saseBhayi, iNdzondelelo Secondary School, baza kufumana ithuba elinqabileyo ebomini babo xa isikolo sabo sidibana nezinye izikolo kukhuphiswano ekuthiwa yiCOPA Coca-Cola emidlalweni eza kube iseThekwini kwinyanga ezayo  
INdzondelelo ziintshatsheli zeMpuma Koloni ezivunyiweyo emva kokuba ibethe izikolo eziliqela emidlalweni yephondo ebibanjelwe eMdantsane..."		
entertainment	"Usinde ngokulambisa obekwiGenerations!. 
    Obesakuba ngumdlali weGeneration: The Legacy, * -JT Medupe, nosemfanekisweni, usinde ngokulambisa kwingozi yesithuthi ehlasimlis’umzimba ngenj’ ixukuxa ngoMgqibelo  
Eli gatyana belidlala uJonathan kulo mdlalo weSABC 1, libhukuqe nesithuthi salo ekungeneni kwesiza samangcwaba saseWestpark eRhawutini..."		
sports	"Kuphethe uSandiso Mpengesi ngoku kwiChippa United!. 
    USandiso Mpengesi uxelele iintatheli ukuba lifikile ixesha lokuba aziwe ngabantu ukuba ungumntu okhoyo Ukutsho oku ngethuba iChippa United isazisa abadlali bayo abatsha elalini yaseNgcobo kwiveki ephelileyo – apho uyise, uMnu..."		
sports	"Idabi leChiefs nePirates liphumela kwiDiski Challenge. 
    Njengokuba amaqela adlala kwiPSL esathathe ikhefu, abantu baza kufumana omnye umlo ophakathi kweKaizer Chiefs neOrlando Pirates  
La maqela mabini aza kuswantsulisana emdlalweni weDiski Challenge oza kube useDobsonville Stadium ngo’15:00 ngoMgqibelo..."		
entertainment	"UNimrod Nkosi uzibandakanya neSibaya!. 
    UNIMROD Nkosi uzakudlala indawo kaAlfred Phakathi kumdlalo kamabonakude iSibaya Indima kaNkosi kulo mdlalo, izakuqala ukubonakala kwinyanga ezayo..."		
sports	"UKomphela ujonge isizini ezayo. 
    Umqeqeshi weKaizer Chiefs, uSteve Komphela, ufunge wamunca iintupha ngelithi ukuba iMamelodi Sundownds iyayithatha indebe yePSL kule sizini, iqela lakhe lizakubuya ngamandla kwisizini ezayo  
Oku uKomphela ukuthethe emva kokuba Amakhosi ekhe phantsi isitya sigcwele kumdlalo obuseLoftus Stadium, apho iSundowns iphumelele ngo’3-1..."		
sports	"Amajita azibekele indawo kwiFifa World Cup. 
    Amakhwenkwe kaThabo Seong, Amajita, enze umsebenzi oncomekayo kakhulu namhlanje ngokuthi azibekele indawo kwindebe yehlabathi (Fifa Under-20 World Cup) Amajita abethe iBurundi ngegowuli elinye eqandeni (1-0) emdlalweni we’Under-20 African Cup of Nations kwibala ekuthiwaa yiStade de Maradi kwilizwe laseNiger emantla ezwekazi le-Afrika..."		
entertainment	"Uphehlelela icwecwe lakhe eMonti ngomso uSizzle. 
    Imvumi yeHip-hop yaseMdantsane eMonti uSiyanda Mdipha nowaziwa ngelika Sizzle eqongeni uzakube ephehlelela icwecwe lakhe elitsha kraca elithi “Brand New Old Me” eBlackSpades Lounge eQugney ngenjikalanga yangomso, uLwesihlanu  
 
USizzle (26) akayomvumi qha ukwanguye nomvelisi ekwanguye nomsunguli wenkampani yakhe iCloud9recordings..."		
sports	"Owayedlalela iKaizer Chiefs unomnqweno wokudlala ibhola ekhatywayo kwakhona!. 
    UWiseman Meyiwa unomnqweno wokubuyela ebholeni kwakhona Le dyongwana yaKwaZulu-Natal, yabeka phantsi ebholeni ekhatywayo ekuqaleni kwalo nyaka emva kokubandakanyeka engozini yemoto kunyaka ophelileyo..."		
entertainment	"Yizokubona iEbubeleni Fashion Show yokuqala!. 
    NGOMSO, uLwesihlanu umhla we7 kuCanzibe 2021, yeyokuqala iEbubeleni Fashion Show eGqeberha 
IEbubeleni Fashion Show yokuqala kulo nyaka iyinxalenye yokubhiyozela iminyaka elishumi eqhuba umnyhadala womculo weEbubeleni eMpuma Koloni..."		
entertainment	"Abalinganisi bodumo bazakudlala kumdlalo omtsha. 
    Baza kulinganisa kumdlalo omtsha kamabonakude woMzansi Magic, ogama lithi “It’s Complicated” abadlali bemiboniso bodumo, uSiyabonga Radebe, uMotlatsi Mafatshe kunye no-Atandwa Kani Ezi ndedeba zisanda kwaziswa kutshanje njengabalinganisi balo mdlalo..."		
sports	"‘Lindiphe iKrismesi ihashe lam’. 
    UMNINI kaAndazi, ihashe laseTyekelebende eDutywa elithe layintshatsheli kowona mdyarho mkhulu kwiBerlin November, uthi ihashe lakhe limphe esona sipho sihle kunene seKrismesi 
Oku kuza emva kokuba uAndazi ewashiye onke amahashe akwinqanaba lesilungu kukhuphiswano leBerlin November obelubanjelwe eBerlin kufuphi neQonce kuMgqibelo esiwushiya ngasemva..."		
sports	"‘Yona iSuper Cup yeyethu,’ utsho uDingani. 
    I’solezwe lesiXhosa libambe bucala umlandeli omkhulu weMamelodi Sundowns eSisa Dukashe Stadium kwimpelaveki edlulileyo – apho alixelele ngothando lwakhe lwebhola neqela lakhe Masive isizathi sakhe esabangela alandele into yakhe yedwa kowakhe..."		
entertainment	"OodadeboZahara bakhuphe icwecwe!. 
    MKUTUKANA Sisters, Oodade abathathu abacula umculo wegospile Mhlawumbi komnye umntu ifani yakwaMkutukana uyakuyiqhelela kwimvumikazi yasePhumlani, uZahara..."		
sports	"UKhune noKhama baphilile!. 
    Kulindeleke iqela lika-Ernst Middendorp liye emdlalweni olandelayo liqinile emva kokufumana iindaba ezithe uKhama Billiat no-Itumeleng Khune baphilile  
UKhune unethuba elide kakhulu engasayidlali ibhola ukusukela oko wonzakala ekupheleni kuka-2018..."		
entertainment	"Snerah: Le iza kuphelel’ ematrasini. 
    Le ndaba yakho yokundilandela, undilandela kuFacebook, kuTwitter naku-Instagram, ubusy uyareact(a), iyophelel’ eMatrasini 
Lawo ngamazwi akwingoma entsha kaSinelizwi “Snerah” Mbidana ethi ‘Ematrasini’..."		
sports	"UTembo uzingomba isifuba ngabadlali bakhe emva kwesibhaxu sePirates. 
    Umqeqeshi weSuperSport United, uKkaitano Tembo, uzingomba isifuba ngomsebenzi owenziwe ngabadlali bakhe abasakhulayo nangona iqela lakhe libethiwe emdlalweni ebeseliwufumene Amatsatsantsa a Pitori, abethwe ngamagowuli amathathu kwamabini yiPirates, aphise ngomdlalo weDStv Premiership sele usesandleni izolo e-Orlando Stadium..."		
sports	"IFree State Stars ikrazule iintliziyo zeSiwelele. 
    IFree State State iphumelele gqathu idabi lobukhaya lakwiphondo laseFree State ngethuba idlala neBloemfontein Celtic kumdlalo we-Absa Premier Soccer League ngempela veki  
Igowuli elihle elifakwe nguLucky Mohomi kwisigaba sokuqala somdlalo lilo elinike iFree State Stars impumelelo ka’1-0 kumdlalo obumhle ngeyona ndlela eGoble Park Stadium..."		
entertainment	"Baza kubukela uMqokeleli wasebalini eNgqushwa!. 
    KULE mpelaveki eNgqushwa kuza kube kudlalwa umdlalo obizwa Ghost of Glenmore 
Lo mdlalo, wabhalwa yindumasi kwimidlalo yeqonga uXabiso Zweni ..."		
sports	"Kudibana oophopho bombhoxo kwiSuperhero Sunday eza kubanjelwa eFNB Stadium. 
    Umqeqeshi weefolisi kwiEmirates Lions, uSean Erasmus, uthi bazimisele ukulungisa iimpazamo abezenzileyo kwiminyaka edlululeyo ILions ibethwe amatyeli amathathu kumdlalo wamagqibelakankqoyi eSuper Rugby kwaye iphakathi kwamaqela aza kuthatha inxaxheba kwimidlalo yeSuperhero Sunday eza kubanjelwa eFNBStadium..."		
sports	"IGhana, Egypt zidlulela phambili kwi2017 Afcon. 
    AmaGhana namaYiphutha azibekele iindawo zazo kumjikelo olandelayo kwitumente yezwekazi le Afrika [2017 Afcon] esingathwe lilizwe laseGabon Kumdlalo kaGroup D wokuqala, ifolisi eyaziwayo e-Afrika jikelele, u-Asamoah Gyan, ifake igowuli elibalulekileyo elinike iGhana impumelelo ka’1-0 kumdlalo ebethe kuwo iMali kwibala iStade de Port-Gentil ngokuhlwa kwangoMgqibelo..."		
sports	"Izindululo ze-IBA zidala isankxwe emanqindini. 
    Ingqungquthela yombutho wamanqindi kwihlabathi nobufudula ungowabangahlawulwayo * -AIBA, eSwitzerland, ephele ngomhla wokuqala kule nyanga yeSilimela ize nezindululo ezininzi ezikhulisa lo mbutho kwihlabathi  
Esona sibangele kubetha bethane iintetha sesokujika umqulu ongu-3J kumgaqo-nkqubo walo mbutho..."		
sports	"Uqumbile umbutho wabaqeqeshi. 
    Uqumbe usisifu umbutho wabaqeqeshi,i-SAFCA, yinkqubo elandelweyo xeshikweni kuqeshwa uNeil Tovey njengengqonyela kwicandelo lemidlalo kwiSouth African Football Association 
Lo mbutho ulawula ibhola ekhatywayo kweli loMzantsi Afrika ubhengeze ukuchongwa kukaTovey ngoMgqibelo weveki ephelileyo kwikhasi lonxibelelwano uTwitter..."		
entertainment	"UNqevu noGudla kwingoma kaNongoma. 
    WAQALA ngokombelela ekwabethela amakhwenkwe aza kuya entabeni ikatali ngo1997, kanti oko kukugqama kwesakhono sengoma kuNongoma 
Le mvumi, ezenzele igama kwiqela lomculo Amawele kaMamTshawe, ikhuphe ukracaza wengoma entsha ethi ‘Ndiyacikoza’..."		
sports	"UMicho uthembele ngefolosi yakhe emdlalweni wangomso. 
    Umqeqeshi we-Orlando Pirates, uMilutin “Micho” Sredojevic, unethemba lokuba ifolosi yakhe, uJustin Shonga, iya kuthatha apho iyeke khona phakathi evekini kwicala lokufaka amagowuli UShonga ubhakuzelise umnatha xeshikweni iPirates ingomba iPolokwane City ngo’3-1 kumdlalo wePSL obungoLwesithathu ePeter Mokaba Stadium..."		
entertainment	"Uzimanye neVukani FM uDJ Igwe. 
    Umlawuli kwanomsunguli wequmrhu lezobuchwepheshe iKuyakhanya Media Productions, uDJ Igwe uzimanye nesikhululo sasekuhlaleni Vukani Fm eCala 
UTshidiso Sam owaziwa ngo-DJ Igwe noyinzalelwane yaseRhafu kodwa ekhulele kuKomani waziwa kakhulu ekulungiseni iikhompyutha nasekuthatheni imifanekiso ekudidi oluphezulu..."		
entertainment	"Imvumi ephandlwe ngumsasazi yenze icwecwe. 
    IMVUMI yeMaskandi, INkunz’ encane, ingene estudiyo yenza ingoma iphandlwe bubuhle bukaLisakhanya Pepe ongumsasazi weendaba zesiXhosa kumabonakude 
Le mvumi ikhuphe icwecwe elitsha elithi ‘Lisakhanya’ –  elithiye ngalo msasazi..."		
entertainment	"Lithwasa Nyan’ Nyan!. 
    EMVA kokuzimanya ngeqhina lomtshato kunyaka ophelileyo nentombi yaseThekwini, umsasazi kamabonakude, uLuyanda Potwana, uthabatha elinye ibakala ebomini bakhe 
UPotwana usabel’ ubizo lwentwaso yobugqirha nokuthandazela..."		
entertainment	"Umculo ubangela impumelelo kuNduduzo. 
    Ityalike yindawo yokunqula uMdali futhi abaninzi baya kuyo beqhutywa ngemva zizizathu ngezizathu 
KuNduduzo Makhathini, ngethuba eselula, ityalike yayiyindawo yokuthoba unxano lomculo..."		
sports	"Sithathiwe isigqibo ngemidlalo ye-Abasa Premiership neGladAfrica. 
    Zisithathile isigqibo iinkokeli zeNationa Soccer League emva kwentlanganiso yanamhlanje eGoli ebikhwetye ngusihlalo, ugqirha Irvin Khoza, ekuqaleni kwale veki Kusasa ngoMvulo ogqithileyo, uKhoza ubhengeze ukunqunyanyiswa kwemidlalo yonke ye-Absa Premiership yale veki kanye emva komyalelo kaMongameli Cyri Ramaphosa othe makungabikho ndibano ehlanganisa abantu abangaphaya kwekhulu (100) eMzantsi Afrika ngenxa yesifo ekuthiwa yiKhorona (COVAD-19) esele sosulele ikhulu elinamashumi amahlanu (150) labantu kweli lizwe..."		
sports	"Rassie: Kunyanzelekile sidlalile neqela lamaNgesi. 
    Intloko yezombhoxo kwiSouth African Rugby Union, uRassie Erasmus, ithi izicwangciso zemidlalo ephakathi kweSpringbok namaNgesi (British & Irish Lions) kufuneka zihambe ngendlela ebezicwangciswe ngayo kakade Oku kuthethwe nguErasmus ekuqaleni kwale veki emva kokuthandabuzeka kokuphumelela kwelona tyelelo lubalulekileyo embhoxweni waseMzantsi Afrika ngenxa yekhorona edungadunga ihlabathi..."		
sports	"Bashiyeke bethe khunubembe abalandeli beChiefs!. 
    IPolokwane City iqinise indawo yayo kwiTop 8 ngokubetha iKaizer Chiefs ngo’1-0 kumdlalo obutshisa ePeter Mokaba Stadium ngale ntlwa yanamhlanje Ukubethwa kweChiefs kuthetha ukuthi isecicini lokuvala isizini ingaphandle kwamaqela amathathu aphambili kwi-Absa Premier Soccer League athi afumane ithuba lokumela uMzantsi Afrika kwimidlalo yeCaf – elona themba ibinalo njengokuba ingafumananga nto nakule sizini..."		
entertainment	"Iyokukhuphisana eTurkey intwazana yaseGqeberha. 
    UKungawo Mpini oneminyaka esixhenxe oqale ukungenela ukhuphiswano loonobuhle eneminyaka emithandathu kuphela kwiSunday School eBhayi, ubuye nesithsaba sokuba nguMiss Petite South Africa 2021 emela iphondo leMpuma Koloni 
Ukhuphiswano ibilolukaMiss Junior South Africa nobelubanjelwe ePitoli ngempelaveki..."		
entertainment	"UDedication ucula ngenkcubeko namafa akwaXhosa. 
    IMVUMI yeAfro-Pop uSimamkele Mthetho, 23, usebenzisa ulwimi lwesiXhosa ukubalisa amabali ohlukeneyo ngemveli yakhe, ubomi kwanothando 
Le mvumi, ezibiza ngelikaDedication eqongeni, nenkaba yayo iseMatatiele, sele ikhuphe iingoma ezikwisithandathu zohlobo lweAfroPop exutywe nentwanana yeRap..."		
sports	"UPeter de Villiers ngumqeqeshi omtsha weZimbabwe. 
    Owayefudula eqeqesha Amabhoko-bhoko, uPeter de Villiers, ubuyele kumbhoxo wehlabathi emva kokunikwa uxanduva lokuqeqesha ilizwe lasebumelwaneni – iZimbabwe Le ndedeba yakwaDe Villiers ibuyela embhoxweni emva kokudinga umsebenzi kwinqanaba lehlabathi iminyaka esixhenxe yonke emva kokushiya iqela lesizwe loMzantsi Afrika..."		
sports	"UHelebe ukhala ngoBSA emva kokushiya intshinga!. 
    INkampu kaToto Helebe ityhola iqumrhu elilawula amanqindi kweli iBoxing South Africa ngokubohlutha intshinga 
 Yiminyaka emihlanu uHelebe eyigcinile intshinga yoMzantsi Afrika kudidi lweNtambanani, ngoku umanejala wakhe uSinethemba Mandyoli uthi uBSA uyihluthile intshinga yabo..."		
sports	"UJulies uyibeke endaweni entle kwakhona iChippa United. 
    USamuel Julies uphindile kwakhona! Lo mdlali uyithathe iChippa United wayibeka endaweni entle kwakhona emva kokufaka amagowuli amabini ngethuba iqela lakhe libetha iBidvest Wits ngo’2-0 kumdlalo we-Absa Premier Soccer League obushushu ngendlela engumangaliso eBidvest Stadium izolo ebusuku  
Le yimpumelelo yesibini yeeChilli Boys imidlalo ilandelelana kweyePSL emva kokudlala ntanganye imidlalo emihlanu ilandelelana phantsi komqeqeshi obambeleyo – uTebogo Moloi..."		
entertainment	"Umabonakude uzilele uGagashe noLefty. 
    ABATHANDI bezolonwabo, ingakumbi umabonakude eMzantsi Afrika basothukile kukusweleka komakhwekhwetha wemidlalo kamabonakude uAllen Booi  
UBooi, oswelekele ekhayeni lakhe ngoMvulo wale veki, waziwa kwimidlalo kamabonakude eliqela efana noGenerations, Ubambo Lwam, Muvhango, Isidingo, Soul City, Backstage, Mponeng, After Nine, Zero Tolerance, Zone 14, Zabalaza, Tsha Tsha, Society, Room 9, Jozi Streets, Isibaya, Igazi, The Queen, A Place Called Home, Intsika, 90 Plein Street ne-Intersexions..."		
sports	"Iintshatsheli zaseTsomo zinqwenela ukuya kwiSasol League!. 
    Kunzima ukwakha iqela lebhola ekhatywayo lamanenekazi Kunzima ngakumbi xa ulakha ezilalini ngoba kunqabe kwa iindawo zokudlalela futhi kube nzima nokufumana abadlali ngenxa yemo yentlalo yale mihla..."		
entertainment	"Wakhe wamva uNay Maps ecula?. 
    IMVUMI ekwangumdlali kamabonakude odumileyo uNay Maps, utshintsha ikhasi nanjengoko ekhuphe ingoma yakhe yokuqala njengemvumi, evisa abalandeli nabathandi bakhe elo cwambu lelizwi lakhe lithi ndiphulaphule 
Ingoma kaNay Maps ibizwa I’ll Be There..."		
sports	"UMalesela ukhala ngabadlali basemva. 
    Iqela laseMpuma Koloni elidlala kwi-Absa Premier Soccer League, iChippa United, libuyele enkomeni ngokusesikweni kwaye lilungiselela isiqalo esitsha sesizini ka’2016/17  
Umqeqeshi uDan “Dance” Malesela udibene namakhwenkwe akhe okokuqala kwiveki ephelileyo eBhayi, apho lizinze khona eli qela..."		
entertainment	"Kumabonakude wakho  kule veki. 
    Imvakalelo kaKgothalo iyenyuka xa uLincoln emxelela ngezicwangciso zakhe zokufikelela kuNina Woyikisela ubomi bakhe uNina kuLincoln xa ethabatha unyawo lokuqala ekuziphindezeleni ngokwenziwa nguNina kuNikiwe..."		
sports	"UMiddendorp ukruqukile ziimpazamo zikaVirgil Vries ezipalini. 
    Ukubhutyuza kukanozinti weKaizer Chiefs kufikelele kwiqondo lokugqibela Emva komdlalo izolo, uErnst Middendorp, uvakalise ukukruquka kwakhe ziimpazamo ezenzeka emidlalweni watsho esithi kufuneka kubekho inguqu phambi kweveki ezayo (xa iChiefs idlala nePirates)..."		
sports	"Khune: Yeyona imbi le sizini kum. 
    Kule sizini unozinti weChiefs, * -Itumeleng Khune uyavuma ukuba izinto azimhambelanga kakuhle futhi le isizini yeyona imbi kwiminyaka elishumi edlala ibhola kwi-Absa Premier Soccer League  
Oyena nozinti othe wadlala imidlalo emininzi kwisizini ka’2015/16 nguReyaad Pieterse..."		
