category	headline	text	url
sports	UKagiso Rabada angaphoswa yimidlalo yovavanyo elandelayo	"Omnye wabadlali beqela lezwe loMzantsi Afrika leqakamba, uKagiso Rabada, odume ngokugibisela iqakamba umangalelwe yi-ICC emva kokugila welizwe lase-Australia ngegxalaba. URabada ugile uSteve Smith ngoLwesihlanu ngethuba uMzantsi Afrika uqubisene ne-Australia kumdlalo wesibini wovavanyo obuseSt George’s Park. 
Esi siganeko senzeka kanye phambi kwexesha lokuphumla. Kulindeleke uKagiso Rabada aliphikise ityala elibekiweyo namhlanje xa kuchotshelwa umba wakhe. Kulindeleke iqumrhu elilawula iqakamba lizambe ukujonga ukuba uRabada wamgila ngabom kusini na uSmith ngala mini. UMantsi Afrika ubambe amazinyo ngoba ukuba ityala liyamnamathela uKagiso – lo nto iyakuthetha ukuthi uza kuphoswa yimidlalo elandelayo nelizwe lase-Australia. 
URabada uwis oothinti abahlanu eyedwa kumangeno wokuqala we-Australia kumdlalo okwenzeke kuwo esi sihlo. Lo mdlali weqakamba akaqali ukuba sezintweni ngenxa yezinto ezisondeleyo kule ezithi zimfake engxakini. Abadlali abafana noNathan Lyon, uDavid Warmer noQuinton de Kock bonke bagxizwa ngomdliwo wemali ngenxa yezenzo ezibheke ecaleni."	not available
sports	ABanyana baya kwitumente ye-Afrika	"Umqeqeshi obambeleyo weBanyana Banyana, uDesiree Ellis, ubhengeze amagama wabadlali abazakuthi bamele ilizwe kwiWomen’s Africa Cup of Nations ezakube iseCameroon.  
Kweli qela lisingise emantla ezwekazi le Afrika – ubuninzi babadlali abakulo ngabo bathathe inxaxheba kwimidlalo ye-Olimpiki ebibanjelwe eRio de Janeiro, eBrazil, kwiinyanga ezimbalwa ezidlulileyo.  
“Ndiqinisekile ukuba eli qela lakuthi liwumele ngokukuko uMzantsi Afrika emva kokuqokelela amava kwi-Olimpiki. Xa ingenayo ingxaki, akukho sizathi sakuyilungisa,” utshilo * -Ellis. 
Iqela:  
Oozinti: Andile Dlamini, Yolula Tsawe , Roxanne Barker                                
Abadlali basemva: Leandra Smeda, Nothando Vilakazi, Janine van Wyk (K), Noko Matlou, Astria Boks, Bambanani Mbane, Lebogang Mabatle, Nomathemba Ntsibande                
Esiswini: Mamello Makhabane, Amogelang Motau, Refiloe Jane , Nompumelelo Nyandeni, Silindile Ngubane, Linda Motlhalo                               
Iifolosi: Shiwe Nogwanya, Andisiwe Mgcoyi, Jermaine Seoposenwe, Thembi Kgatlana"	not available
sports	Ukuzithemba kuphezulu kwinkampu yeBoks	"Umdlali weSpringbok, uFaf de Klerk, uthi kubalulekile ukugxininisa kwindlela abawasebenzisa ngayo amathuba beliqela phambi kokudibana neAustralia kumdlalo weRugby Championship ojongwe ngamehlo abomvu oza kube useNelson Mandela Bay Stadium emalanga ngoMgqibelo.  
Amakhwenkwe kaRassie Erasmus anyathelela phezulu kwaye nokuzithemba kufunqukile emva kokubetha ngo’36-34 iintshatsheli zehlabathi – iNew Zealand.  
Okufunekayo ngoku kukuba abadlali beBoks basebenzise amandla afanayo nalawa babethe ngawo iNew Zealand kutshanje.  
UDe Klerk uthi umoya wabadlali enkampini ubusoloko umhle – kodwa bekukho ukungazithembi ncam phambi kwempumelelo abayifumene eWellington.  
“Leya impumelelo ibabonisile abadlali into abanokuyenza. Siwuphakamisile umdlalo wethu ngoku. Into efunekayo kukuba siye emdlalweni sidlale umdlalo ongcono,” utshilo uDe Klerk. 
Ukubetha iNew Zealand kutshintshe izinto kwiqela lesizwe emva kokungaqhubi kakuhle kwimidlalo emibini. Imeko yeWallabies iyafana neyeBoks ngoba zikhangela iziphumo ezihle emva kokutywatyushwa kwimidlalo egqithileyo.  
Yiyo lo nto eza kwenza umdlalo ube nzima futhi unike umdla kubalandeli bombhoxo. Ukuphumelela kweqela likaRassie kubabuyisile abalandeli ababethande ukulifulathela ngenxa yokungaqhubi kakuhle. 
 “Ngoku isizwe sonke sithembele kuthi. Ukuba singadlala ngokufanayo nomdlalo ogqithileyo, lo nto ingasinceda njengokuba sijonge kwindebe yehlabathi. Siyakwazi ukudala amathuba emidlalweni – kodwa asiwasebenzisi kakuhle. Enye yezinto ezibangela lo nto kukungabikho kwamava kubadlali abathile,” utshilo uDe Klerk. 
Ukudlalela kwayo kude nekhaya iAustralia ziindaba ezimnandi kubadlali bayo ngoba basoloko bephantsi koxinizelelo ekhaya.  
“Ukuba kude eAustralia yinto engasinceda nathi. Eli lithuba lethu lokuhlangana kwakhona,” utshilo uAllan Alaalatoa weWallabies."	not available
sports	Nyati: Ndifuna ibuyele kwiTop 8 iChippa United	"I’solezwe lesiXhosa lincokole nomnye wabalandeli abaphambili kwiChilli Boys futhi oyinkokeli yesebe labalandeli awalisungulayo kwilokishi yakhe. Usibalisele ngobomi bakhe njengomlandeli weli qela laseMpuma Koloni. 
Pedro Mapelo: Bhota Mhlekazi, unjani? 
Umlandeli: Kuhle, unjani wena? 
PM: Kuhle nakum. Khawuzichaze ngokufutshane, ungubani? 
Umlandeli: Igama lam ndinguLuvuyo Nyati, usihlalo weChippa United Supporters Branch apha eWalmer, eBhayi. 
PM:  Oh, kulungile. Nceda usixelele, kutheni wena wakhetha iChippa United? 
LUVUYO NYATI: Eeeyi! Ndandingumlandeli weKaizer Chiefs ngaphambili. Kodwa kwathi kwakufika iChippa apha ndaqonda ukuba mandixhase yona kuba ikuphela kwalo iqela elidlala kwiPSL apha eMpuma Koloni nelisondeza imidlalo. Ndiyayithanda nendlela ibhola eyidlala ngayo kakhulu. 
PM:  Uziva njani njengomlandeli weChippa emva kwesizini ka’2016/17? 
LN: Ndiyayincoma inkqubela eyenziwe liqela. Siqhube kakuhle kwiMTN 8 safikelela kwimidlalo ephambi kwamagqibela kankqoyi kwiNedbank Cup okokuqala kwimbali yeChippa United. Iimpazamo ezenziwe liqela ndiyazamkela futhi ndizithatha njengokuba ziyinxalenye yokukhula. Kufuneka sifunde kuzo. 
PM:  Yintoni ongasoze uyilibale ngeqela lakho? 
LN: Ndiyithandile indlela esidlale ngayo neMamelodi Sundowns, siyisokolisile kakhulu – kanti iChippa United iwabethile amaqela amakhulu afana neChiefs, i-Orlando Pirates neSuperSport United. Ndakhathazeka mhla sasibethwa yiCape Town City kodwa. 
PM:  Ulindele ntoni kwisizini ezayo? 
LN: Ndilindele iChippa United ibuyele kwiTop 8 kwisizini ezayo. Enye yezinto endiyinqwenelayo yinkxaso yabantu baseMpuma Koloni bebonke. Likhulu eli phondo, sifuna idolophu nganye ibenalo isebe leChippa. 
PM: Ngubani umdlali omthandayo? 
LN:  NguSandile Zuke. Uyayilwela iChippa ngamaxesha onke kwaye akasiphoxi. Omnye umdlali nguPaseka Mako, ngomnye umdlali odlala kakuhle."	not available
sports	Ertugral: Siphise ngawo umdlalo	"Akonwabanga umqeqeshi we-Orlando Pirates, uMuhsin Ertugral, emva kokuba iqela lakhe linikezele ngomzuzu wokugqibela kumdlalo wangoLwesibini.  
Amabhakaniya abambene nePlatinum Stars ngo’1-1 kumdlalo wePSL e-Orlando Stadium. NguThabiso Kutumela, obekade edlalela iDikwena, ofake igowuli leBucs, elokulinganisa lifakwe nguThobani Kunene ongene kwisiqingatha sesibini somdlalo. Nangona * -Ertugral ethe abadlali bakhe badlale kakuhle – kodwa utshilo ukuba baphise ngawo umdlalo. UCollins Mbesuma ufumene igowuli lakhe lekhulu kwiPSL ngethuba iHighlands Park idlala ngo’1-1 neCape Town City. Yona iMaritzburg United ibethwe yiPolokwane City ngo’1-0. Ngumdlalo wesithathu lo iTeam of Choice ebethwe kuwo."	not available
sports	Uncumile uNomeva oqhekeze uKhongsong obelushica eThekwini!	"Uphinde wazibonakalisa uXolisani “Nomeva” Ndongeni ukuba uyenye yeembethimanqindi ezisemgathweni ophezulu eMzantsi Afrika nakwihlabathi lonke. Le ndedeba yakwaBhaca, kodwa ezinze kwiphondo laseGauteng ngokuhlala, iziqaqambise ngethuba ibetha uApinun Khongsong waseThailand walala phantsi engondlalelwanga emlweni we-International Junior Weltereight obuseThekwini kwiveki ephelileyo. Noxa uKhongsong egoduke esophisa – kodwa naye uNomeva uphumelele evile. Akothusanga ukuphumelela kwakhe uNomeva ngoba umlo ufike ewulungele. Indlela azilungiselele ngayo nomsebenzi awenzileyo eqongeni kubonise umntu ozimiseleyo. 
Uyixhaphaze isisu imbethimanqindi yaseThailand yanikezela kumjikelo wesixhenxe watsho wadibanisa amashumi amathathu ananye emilo ayiphumeleleyo uNdongeni njengembethimanqindi ekudidi labahlawulwayo. Impumelelo kaNomeva iza emva kokuba ebethe uReymond Yanong emlweni obuseSandton, eGoli, kwiinyanga ezigqithileyo. Kwikhasi lakhe lonxibelelwano, uNomeva (32) uyibulele inkxaso ayinikwe ngabalandeli nabaqeqeshi bakhe – kodwa wavuma ukuba bekunzima ukulwa noKhongsong. “Bekunzima ukulwa noKhongsong. Ndiyamhlonipha ngoba ebezokulwa apha,” utshilo uNdongeni kuFacebook emva komlo obubekelwe imijikelo elishumi. 
“Sisebenze ngokukhulu ukuzimisela phambi kwalo mdlalo. Bendinako ukudinwa – kodwa ndanyamezela. Ukuwisa uKhongsong yinto ebikwisicwangciso sethu ejimini. Size emlweni simazi kakuhle ukuba uyimbethimanqindi elushica kakhulu. Namhlanje ndizibonile nam ukuba ndiyalwa xa imeko isithi mandilwe. Bendifuna ukubhinqa ibhanti esinqeni sam,” utshilo uNdongeni emva komlo obuququzelelwe yiESPN Africa. Komnye umlo obalulekileyo, uLudumo Lamati ubethe uMark Anthony Geraldo emlweni we-International Featherweight. ULamati umbethe wanaba phantsi uGeraldo wasePhilippine kumjikelo wesine kwitumente ebikwaKwaZulu-Natal. Akukho nto enokubaliswa ngokwenzeke kwimijikelo yokuqala ngoba zombini iimbethimanqindi bezifundana – kodwa uLamati uye waswabuluka kumjikelo wesithathu nowesine."	not available
sports	Kufuneka isebenze nzima iChippa kwimidlalo yayo	"Emva kokungakwazi ukuqokelela amanqaku apheleleyo kwimidlalo emibini edlulileyo, iChippa United izibhaqa inyanzelekile ukuba iyiphumelele yonke imidlalo yayo eshiyekileyo ukuba ifuna ukubethelela indawo yayo kwiTop 8.  
Eli qela leMpuma Koloni lidlale ntanganye ngeqanda macala neBloemfontein Celtic kumdlalo obuseDr Molemela Stadium ngoLwesibini wale veki.  
Lo mdlalo ulandela omnye iChippa edlale ntanganye kuwo ngo’1-1 neAjax Cape Town kutshanje eBhayi.  
Okwangoku iChippa, isengaphakathi kwiTop 8 ngamanqaku angamashumi amathathu anesihlanu – kodwa ingxaki ejongene nayo kukuba mane amaqela afuthela emagxeni kuyo futhi anokuyityhalela ezantsi ukuba ayaphumelela, yona xa ingayiphumeleli eyayo imidlalo.  
Isizini ephelileyo yaphela abantu baseMpuma Koloni bebambe izibilini ngenxa yokungaqhubi kakuhle kweChippa. 
IChippa iyibeke yacaca injongo yayo kule sizini: ifuna ukubethelela indawo yayo kwiTop 8. Ingenzeka lo nto nakubeni ilahle amanqaku kwimidlalo emibini.  
Kule mpelaveki, iiChilli Boys zamkela iSuperSport United engeza kuyo ikelemile kumdlalo weAbsa Premier Soccer League ozakube useSisa Dukashe Stadium.  
Kunyanzelekile abadlali beChippa bakhuphe onke amandla wabo kulo mdlalo wangempelaveki ukuba bafuna impumelelo, kungenjalo, iqela lingazibhaqa lisilwela ukusinda ezembeni kwakhona. 
 Amatsatsantsa a Pitori akaqhubanga kakuhle kwimidlalo yawo eliqela kule sizini, kodwa izinto zingajika ngoba engafuni ukuzibhaqa ethotyiselwa.  
UKaitano Tembo kunyanzelekile aze eMonti eneqhinga lokunqanda iifolosi zeChippa eziyingozi ezifana noMxolisi Macuphu noLinda Mntambo. 
KwangoMgqibelo njalo, iMamelodi Sundowns kulindeleke ukuba iqinisekise ukuba iyayithatha indebe yePSL kule mpelaveki xa isamkela iAjax Cape Town kumdlalo ongentsimbi yesithathu emalanga eLucas Moripe Stadium. Wona Amakhosi aza kuzama ukulungisa izinto xa edibana neMaritzburg United emva kokubethwa yiGolden Arrows ngo’2-0 ekuqaleni kwale veki. Omabini la maqela azakube esilwela indawo yesithathu kwimidlalo yawo eshiyekileyo. 
Imidlalo yePSL: 
NgoMgqibelo: Golden Arrows vs Platinum Stars @Princess Magogo Stadium, 15:00; Baroka FC vs Bloemfontein Celtic @Peter Mokaba Stadium, 15:00; Free State Stars vs Polokwane City @Goble Park Stadium, 15:00; Cape Town City vs Orlando Pirates @Cape Town City, 15:00; Bidvest Wits vs AmaZulu FC @Bidvest Wits Stadium, 15:00"	not available
sports	Ulambele indebe umdlali weDowns	"Kwitumente yalo nyaka yeTelkom Knockout kuza kudibana oomakad’ezondana, iMamelodi Sundowns neencutshe kwiindebe kweli loMzantsi Afrika – iKaizer Chiefs.  
Kumdlalo wedabi labakhaya basePitoli, iSundowns ivuthulule iSuperSport United, iintshantsheli zonyaka ophelileyo ebezikhusela, ngamagowuli amathathu onke kweli jwi.  
Amakhosi wona aphumelele nzima kwipenela emva kokudlala ntanganye imizuzu engaphaya kwekhulu.  
Phambi kwale midlalo abantu abaninzi bebeneminqweno yokuba iqela elithile inga lingadibana nelithile kumdlalo wamagqibela kankqoyi – kodwa yena uTeko Modise uthi nokuba ibiyiPirates abebezakudlala nayo kuyafana. 
Eli qela laseChloorkop liza kudlala neChiefs likwisimo esihle kakhulu ngoba liqhuba kakuhle emidlalweni yayo.  
Naye uModise uthi beyiSundowns bayawuvuyela lo mdlalo baza kuwudlala neChiefs. “Sonwabe kakhulu kukufikelela kwethu kumdlalo wokugqibela weTKO..sidlala umdlalo oncomekayo kwaye sifumana iziphumo ezihle.  
Xa mna ndingadlali ndinika inkxaso abo badlalayo ngoba sisebenzela into enye – impumelelo.  
Nokuba besidlala neliphi kula maqela makhulu bekungazubakho mahluko,” utshilo uModise kwikhasi lomnatha lakhe izolo."	not available
sports	AmaZulu afundiswe ibhola simahla yiBidvest Wits enkundleni yawo	"Azikhotha amanxeba AmaZulu emva kokuvuthululwa yiBidvest Wits ngamagowuli amathathu eqandeni (3-0) emdlalweni wePSL obumhle eKing Zwelithini Stadium ebusuku namhlanje. Intliziyo kaGavin Hunt idada emafutheni, hayi kuba iqela lakhe lifundise AmaZulu ibhola simahla – kodwa ngenxa yendlela elidlale ngayo kakuhle nebelibukhali ngayo iqela lakhe phambi kweepali. Emva kokuba iqokelele amanqaku amathathu, ngoku iWits ithe ngcu phezulu kwiPSL isusa iMamelodi Sundowns ebethe iSuperSport United ngamagowuli amabini eqandeni emalanga namhlanje. Iqela likaCavin Johnson lenze iimpazamo ezininzi kakhulu emdlalweni noxa likwazile ukudlala ibhola engcono kwisigaba sesibini somdlalo. 
UHunt ufake abadlali bakhe abatsha abaquka uZitha Macheke obedlalela iChippa United kwisizini egqithileyo noSameehg Doutie owayefudula edlalela iAjax Cape Town. Impazamo eyenziwe nguNhlanhla Vilakazi noThemba Sikhakhane emva inike uTerrance Dzukummanja ithuba elihle lokufaka ibhola emnatheni. Igowuli lesibnini lifakwe nguDeon Hotto. Lona elesithathu igowuli lifakwe nguThulani Hlatshwayo ongqube ibhola ebigotywe ngobuchule nguKeegan Ritchie. Abadlali baMaZulu bazamile ukubuyela emdlalweni kwisigaba sesibini somdlalo – kodwa ngelo ixesha iWits ibisele ivingce wonke amazibuko. 
 ‪ 
AmaZulu: Josephs, Sikhakane, Mabiliso, Khumalo, T.Gumede, Vilakazi, Ncube, Sithebe, Maduna, De Jong, Ntuli. 
Amalalela: Mbatha, Gumede, Modisakeng, Darpoh, Magaqa, Chawaphihwa, Majoro. 
Bidvest Wits: Petersen, Hlatshwayo, Monare, Hotto, Mkhwanazi, Alexander, Doutie, Macheke, Ritchie, Macuphu, Dzvukamanja. 
Amalalela: Mhlongo, Johannes, Pelembe, Domingo, Scott, Motupa, Lark."	not available
sports	UScarra Ntubeni ubaxelele ngokubaluleka kwezemidlalo abantwana baseQunu	"Umdlali wombhoxo weSpringbok, uScarra Ntubeni,, ubashiye namazwi enkuthazo abantwana bezikolo zaseQunu, eMthatha. Le ndedeba, edlalela iqela lombhoxo laseNtshona Koloni, iStormers, ibihamba negqiza likaMTN neSpringbok ebelityelele eMbekela High Schol neN.Z. Mtirara High School – apho liphise ngezikipha zokudlala umbhoxo, ibhola ekhatywayo nomnyazi. UNtubeni, oyinzalelwane yaseQonce kwiphondo leMpuma Koloni, ubongoze ulutsha lwaseQunu – apho kwazalelwa khona owayenguMongame wokuqala omnyama uNelson Rholihlahla Mandela, ukuba lubambelele kwezemidlalo ngoba zihambelana ncamashi nemfundo. Akuxelele abafundi ubaqinisekisile ukuba kukona okumqinisileyo kuhambo lwakhe embhoxweni ukusukela ngo-2011 – unyaka awaqala ngawo ukudlalela iStormers neWestern Privince. 
“Abantwana banawo umnqweno wokuphumelela ebomini babo,” uvule ngalo mazwi uNtubeni. “Kodwa abanye baye batyhafiswe zizinto ezifana nokuba kufuneka ufunde kwindawo ethile ukuze ufikelele kwiindawo ezithile. Ngokufika kwabantu abafana nam apha ndifuna ukubaxelela ukuba nam ndiphuma kwiindawo ezinje,” utshilo. UNtubeni ubalule izizathu ezibangela afune ulutsha lubambelele kwezemidlalo. “Ndifuna ukuthi ebantwini abatsha mabaqhubele phambili nemizamo yabo. Nokuba abafikelelanga kwinqanaba eliphezulu kwezemidlalo ngoba zona zingabavulela iminyango kwizinto ezifana nemfundo. Mabahambele kude kwiziyobisi nakwizinto ezifana notywala. 
“Yandisebenzela lo nto mna. Ndandidlala nabantu ababhetele kum – kodwa bona batyhafa endleleni. Ezemidlalo zikufundisa izinto ezininzi ngobomi. Enye into ufunda nendlela yokusebenza nabantu, ukuphatha abantu nokuhlonipha. Zizinto endizifunde embhoxweni ezo endizisebenzisa nasebomini bam. Ngoku nokuba kunzima – kodwa ndiyakwazi ukunyamela ngoba isilo lam ndilibeka kwiziphumo zento endiyenzayo,” utshilo uNtubeni. Ngokokutsho kukaMaria Soars Van Niekerk, uMTN unephulo lokujikeleza iphondo lonke njengoko ezama ukusabela iingxaki zabantu abasebenzisa iingcingo zamaza wenkampani yabo."	not available
sports	AmaBhokobhoko aya etshatshalazeni notshaba olukhulu eTwickenham	"Iqela lesizwe lombhoxo, AmaBhokobhoko, linethuba elihle lokusonga utyelelo lwaseYurophu ngendlela encomekayo. Oku kulandela umsebenzi omhle eliwenzileyo ngethuba liguqisa phantsi iWales ngo’23-18 (emdlalweni wokugabula izigcawu) neScotland ngo’30-15 emdlalweni obuseMurrayfield kwimpelaveki egqithileyo. Nangona iqela likaSiya Kolisi beluphantsi koxinizelelo emdlalweni ogqithileyo  – kodwa liphumelele ekugqibeleni ngenxa kaMakazole Mapimpi olele emgceni amatyeli amabini. Njengokuba AmaBhokobhoko esonga utyelelo lwaseYurophu, kulindeleke ukuba kudlane iintsimbi xa edibana neNgilane emdlalweni wokugqibela eTwickenham ngoMgqibelo. INgilane lutshaba olukhulu loMzantsi Afrika embhoxweni wehlabathi. 
Okwenza kubekho uchatha ngoku kukuba amakhwenkwe kaJacques Nienaber athatha indebe yehlabathi emva kokubetha amaNgesi ngonyaka ka-2019, eYokohama, eJapan. Lo nto iyodwa, iza kwenza AmaNgesi aye emdlalweni engonyame kakhulu. Ngaphandle kokubetha iNew Zealand, iWales neScotland emidlalweni elandelelanayo kulo nyaka, kuninzi okuza kudlalelwa nguMzantsi Afrika ngoba ufuna ukuvala unyaka uhleli kwindawo yokuqala kumanqwanqwa ehlabathi. UNienaber uthe uHandre Pollard, uCobus Reinach noLood de Jager ngabanye babadlali abaza kuqala umdlalo eTwickenham. Noxa umdlalo ungeke ubelula – kodwa uMzantsi Afrika uya kuwo uzithembile emva kokubetha amazwe alushica. 
“Senze umsebenzi oncomekayo emidlalweni esibethe kuyo iWales neScotland. Okubalulekileyo ngoku kukuqinisekisa ukuba sidlala ngokuzimisela xa sidibana neNgilane. Yiyo lo nto sigqibe kwelokuba senze iinguqu ezintathu qha. AmaNgesi aza kudlala umdlalo owahlukileyo kwegqithileyo,” utshilo uNienaber olindele umdlalo onzima. “Iza kuza kuthi ikelemile iNgilane ngoba isebenzisa abadlali beBritish $Irish Lions. Nangona kunjalo, siya emdlalweni sikhuthazekile kwaye sifuna ukuhlala kwindawo yokuqala ehlabathini. INgilane inabadlali basemva abanamandla – kodwa kwangaxeshanye, iyakwazi ukuya phambili ihlasele. Sinethuba siwenza amalungiselelo. Okwethu kukuqinisekisa ukuba siwulungele kakuhle umdlalo siwasebenzise kakuhle amathuba avelayo emdlalweni wovavanyo ofana nalo siya kuwo,” utshilo umqeqeshi."	not available
sports	Kuthe nco ezintliziyweni zaMabhakaniya emva kokubetha iChiefs emdlalweni weDiski Challenge!	"Kuthathe imizuzu engamashumi asibhozo anesihlanu yonke ukuze kubekho iqela eliphumelelayo emdlalweni wedabi laseSoweto kwiDiski Challenge namhlanje eDobsonville Stadium. Kuthe nco entliziyweni zabalandeli be-Orlando Pirates emva iqela labo libethe iKaizer Chiefs ngegowuli elinye eqandeni emdlalweni obumhle ngale njikalanga yanamhlanje. Igowuli ephumelele ngalo iPirates lifakwe nguSimiso Bophela kwisiqingatha sesibini somdlalo. UShaun Bartlett ebengumqeqe weChiefs edlala kwiDiksi Challenge namhlanje ngoba u-Arthur Zwane uncedisa uMolefi Ntseki kwiqela lesizwe eliza kuqubisana neSudana emdlalweni ohlahla indlela eya kwi-Afcon ngomso e-Orlando Stadium. Ikwazile ukusilawula isiqingatha sokuqala iChiefs – kodwa ayikwazanga ukufaka ibhola emnatheni. Amakhosi adlale umdlalo omhle – kodwa iBucs ebingenalo ulwamvila, izamile ukuyithintela iChiefs ebifuna ukufaka igowuli. 
 
Kuyiwe kwixesha lokuphuma kungekho qela elibhalisileyo ebhodini. AmaBhakaniya anyuse igiya kwisigaba sesibini. Unozinti weChiefs, uBontle Molefe, ebexakeke ngaphezulu kukaKopano Thutsane wePirates. Abadlali abathe badlala kakuhle kwiPirates emdlalweni wanamhlanje baquka uBophela, uKagiso Mmadisha noSizwe Jaca. Kanti kwiChiefs bekukho uNkosingiphile Ngcobo odlale umdlalo wonke emva kokukhonkxwa kukonzakala ixesha elide, uNjabulo Blom noDarrel Matsheke oye wachongwa njengomdlali oqaqambileyo emdlalweni. Impumelelo yanamhlanje ithathe iBucs yayibeka kwindawo yesithathu kwiDiski Challenge. Kule isizini yeDiski Challenge, iBucs iqokelele amashumi amabini anesixhenxe emidlalweni elishumi elinesine. Phezulu kuhleli iMamelodi Sundowns ebethe iSuperSport United ngo’6-3, emva kwayo yiBidvest Wits. Umqeqeshi wePirates, uGlen Salmon, uvuye kakhulu emva komdlalo watsho esithi abadlali bakhe benze kanye into ebifuneka emdlalweni. 
 
Chiefs: Bontle Molefe, Darrel Matsheke, Khumbulani Ncube, Kefiloe Mojaki, Wandy Khwinana, Tshepo Myeni, Nkosingiphile Ngcobo, Njabulo Blom, Lebohang Lesako, Yaseen Buting, Keletso Sifama. 
Pirates: Kopano Thutsane, Siyabonga Buda, Thabiso Sesane,Katlego Ramonyai, Sizwe Jaca, Lehlohonolo Mofokeng, Bonisile Mbangwa, Kagiso Madisha, Lehlohonolo Sepeng, Sifiso Luthuli, Simiso Bophela."	not available
