category	headline	text	url
business	"Buganda egaziyizza ennyingiza, obuwumbi 70 ze zifunise mu myezi 6 egiyise. 
     Omuwanika wa Buganda era Minisita avunaanyizibwa ku byensimbi, Owek Robert Waggwa Nsibirwa ayanjulidde Olukiiko lwa Buganda nga bwe basobodde okukung’aanya obuwumbi bwa ssiringi obuwerera ddala 70 mu myezi 6 egiyise wadde baali basuubira kufuna obuwumbi 60 mu mbalirira gye baakola..."		
politics	"Tukyasobola okuwangula Museveni mu kalulu nga bwekyabadde mu Buganda – Gen. Tumukunde. 
      Kampala Munnakisinde kya ‘Renewed Uganda’ era munnamagye eyawummula Lt Gen..."		
politics	"Aba Opozisoni baagala ssente za COVID-19 zifuuke emitwalo 20. 
       Kampala Kabineeti y’ekisiikirize mu Palamenti, egugumbudde gavumenti olw’okuwamba emirimu gya Palamenti n’esalawo egabire abantu ssente abakosebwa omuggalo nga tefunye lukusa kuva mu Palamenti Bano kati baagala Palamenti eyitibwe etandike okuteesa ku nsonga enkulu eziyamba eggwanga era ne ssente zino zirinnyisibwe okuva mu mitwalo 10 okutuuka ku mitwalo 20..."		
politics	"Abakulembeze abalyi b’enguzi era abaluvu be boonoonye Uganda – Gen. Muntu. 
     Akulira ekibiina kyaAlliance for National Transformation-(ANT), Maj Gen (Rtd) Mugisha Muntu agamba nti ekizibu kya Uganda ekikulu be bakulembeze ab’oku ntikko abaliwo nga bano bagatta omululu n’obulyake Bino Gen..."		
politics	"Tetugenda kukkiriza bantu kusigalawo nga bamaze okulonda – Akakiiko k’ebyokulonda. 
      Kampala Akakiiko k’ebyokulonda kakasizza nga bwe katagenda kukkiriza balonzi kusigala ku bifo bironderwamu oluvannyuma lw’okukuba akalulu kaabwe Abantu nga bakungaanye okwetegereza embala y’akalulu Omulamuzi Byabakama agambye nti okuleka abantu mu bifo awalonderwa ne balinda okutuusa ng’akalulu kabaliddwa kikontana n’ebiragiro bya Ssennyiga Corona kuba kino kisobola okuvaako okusaasaana kw’ekirwadde kya Ssennyiga Corona..."		
business	"Ababaka baagala omwenge gutandike okutundibwa ssaawa 6 ez’emisana, bw’obigaana osibwa myaka 10. 
      Palamenti ekkiriza omubala omukyala owa disitulikiti ye Tororo Sarah Opendi atandike okubaga ku tteeka erigaana amabaala okutunda omwenge nga ssaawa 6 ez’emisana tezinawera awamu n’obutasukka ssaawa 12 ez’okumakya nga bakyagutunda Ebbago lino lituumiddwa ‘ Alcoholic Drinks Control Bill 2022,’ nga singa linafuuka etteeka, omuntu yenna anaasangibwa nga atunda omwenge wansi w’essaawa 6 ez’omutuntu oba 12 ez’okumakya ajja kusibwa emyaka 10 oba okuwa engasi ya bukadde 20 oba byombi..."		
politics	"Ssaabakunzi wa NRM Sseninde asabye abavubuka obutekwasa Museveni ku bwavu obubaluma. 
     Akulira kakuyege n’okunoonyeza ekibiina ki National Resistance Movement (NRM) obuwagizi, Rosemary Nansubuga Sseninde alabudde abavubuka okukomya okwekwasa Pulezidenti Yoweri Museveni ku bwavu obubagoya Okulabula kuno Sseninde yakukoledde mu katale e Bugoloobi bweyabadde ayogerako n’abasuubuzi ku Lwokubiri nga abalambula okuzuula ebizibu byebasanga nga bakola emirimu gyabwe..."		
health	"Biibino ebiragiro ebikambwe Museveni bye yayisizza ku Corona. 
       Pulezidenti Yoweri Kaguta Museveni ayisizza ebiragiro ebikambwe era n’abaako ebintu ebyenjawulo by’aggadde okusobola okutangira ekirwadde kya Ssennyiga Corona Bino we bijjidde ng’omuwendo gy’abafudde Ssennyiga Corona gulinnya buli lunaku..."		
business	"Endagaano y’Emmwaanyi tesobola kusazibwamu, terina tteeka lyemenya – Ssaabawolereza Kiryowa. 
     Ssaabawolereza wa gavumenti, Kiwanuka Kiryowa, ne Minisita w’ebyensimbi, Matia Kasaija, balwaanye bwezizingirire okumatiza ababaka ba Palamenti ng’ endagaano eyakolebwa ne musigansimbi Omuyitale ng’emuwa obuyinza okuvunaanyizibwa ku mmwaanyi mu ggwanga nga bwetalina kizibu ekintu ababaka kyebagaanye Bano bwe baalabiseeko eri akakiiko akakola ku by’obusuubuzi, obulambuzi awamu n’ amakolero, akakubirizibwa omubaka wa Mbarara City South, Mwine Mpaka bategeezezza nti endagaano eno yakolebwa mu mateeka era ntuufu..."		
politics	"Mao akutudde ddiiru ne Museveni, bagenda kukolera wamu. 
       Ssenkaggale w’ekibiina ki Democratic Party,  Nobert Mao aliko ddiiru gyakutudde ne ssentebe w’ekibiina ki National Resistance Movementi (NRM) era Pulezidenti Yoweri Kaguta Museveni okukolera awamu basobole okutambuza eggwanga Bano enzikiriziganya bagituuseeko mu nsisinkano gyebabaddemu oluvannyuma lw’okuteeka omukono ku ndagaano egenda okulung’amya omukago gwabwe mu maka g’Obwapulezidenti Entebbe..."		
health	"Abataka abakulu ab’obusolya basitukiddemu okulwanyisa Mukenenya. 
       Kampala Bajjajja abataka abakulu ab’obusolya basitukiddemu okulwanyisa ekirwadde kya Mukenenya nga kino baakukikola nga basisinkana bazzukulu baabwe, babangule ku kirwadde kino kiyambe eggwanga okufuna abantu abalamu obulungi nga Beene bwe yalagira Bino Abataka baabyogeredde mu nsisinkano gye baabaddemu okulaba engeri gye bayinza okukwasiza ku Ssaabasajja okulwanyisa Mukenenya akendeerere ddala nga omwaka 2030 tegunnatuuka nga baasinzidde Kyaddondo ku Lwokusatu..."		
politics	"Museveni bamuwere okuddamu okwesimbawo – Bobi Wine. 
      Kampala Omukulembeze w’ekibiina kya National Unity Platform (NUP), Robert Kyagulanyi Ssentamu, agamba nti kkooti mu ggwanga ziri ku kigezo era ayagala ewere Mwami Museveni obutaddamu kwesimbawo kuba aludde ng’abba akalulu Omubaka Robert Kyagulanyi Ssentamu “Kkooti esazeemu okulonda kuno ne Mwami Museveni bamuwere okwesimbawo bw’ebanga kkooti esala mazima..."		
religion	"Rev. Can. Kagodo alondeddwa ku bulabirizi bwe Mukono. 
           Olukiiko lw’ Abalabirizi mu Kkanisa ya Uganda ku Lwokusatu lwalonze Rev Canon Enos Kagodo Kitto nga Omulabirizi omuggya ow’ Obulabirizi bwe Mukono Kagodo azze mu bigere by’ Omulabirizi James Ssebaggala agenda okuwummula emirimu gy’ Obulabirizi..."		
politics	"Atalaba Birungi NRM by’ekoze, abeera muzibe – Museveni. 
      Gulu Pulezidenti Yoweri Kaguta Museveni ategeezezza nti gavumenti gy’akulembera eya NRM eriko ebintu ebikulu by’ekoze mu myaka 35 gy’ebadde mu buyinza era nga kubeera kwefuula muzibe singa omuntu atandika okubuuza gavumenti ye ky’ekoze Pulezidenti Museveni mu bitundu bye Gulu “Twalina ebbula lya ssukaali, ssabbuuni, bbiya, sooda, sseminti n’ebintu ebirala ebyetaagibwa..."		
politics	"Gav’t enoonya obuwumbi 630 okuwummuza Sejusa ne banne awamu nokwongeza abajaasi emisaala. 
     Pulezidenti Yoweri Kaguta Museveni alagidde Minisitule y’ebyensimbi okuwaayo obuwumbi 630 eza silingi za Uganda okusobola okukola enteekateeka y’okwongera abajaasi omusaala awamu n’okuwummuza abamu ku bakulu mu ggye lya UPDF nakasiima akeegasa Abajaasi abagenda okuwummula bawera 34 nga bano bali ku ddaala lya Genero nga mu bano mulimu Gen David Sejusa, Gen Elly Tumwine awamu ne Lt Gen Proscovia Nalweyiso..."		
health	"Buganda esse omukago n’aba Healthy Hearts okulwanyisa ekirwadde ky’omutima. 
     Obwakabaka bwa Buganda nga buyita mu kitongole kyabwe ekikwanaganya bannamikago ekya Buganda Investments and Cultural Undertakings, busse omukago n’ekitongole kya Healthy Hearts Foundation n’ekigendererwa eky’okulwanyisa obulwadde bw’omutima Minisita Nankindu nga atongozza omukago guno Bw’abadde atongoza omukago guno ku mbuga y’Obwakabaka enkulu e Bulange, Mmengo, Katikkiro Charles Peter Mayiga akubirizza abantu ba Buganda okusoosowaza eby’obulamu kibasobozese okutuukiriza ebigendererwa byabwe..."		
religion	"Katikkiro n’omukyala nabo bawandiise ennyiriri mu Bayibuli. 
       Katikkiro Charles Peter Mayiga n’omukyala Margret Mayiga begasse ku Ssabasajja Kabaka Ronald Muwenda Mutebi II ne Maama Nnabagereka Sylvia Nagginda mukuwandiika ennyiriri mu Bayibuli empandiike n’engalo esoose mu Uganda Aba Bible Society of Uganda, nga bakulembeddwamu omulabirizi we Mukono Rev William James Ssebaggala bakedde ku Butikkiro, amaka amatongole ag’obwakatikkiro okusobozesa Mayiga, omukyala wamu ne Ssabawolereza wa Buganda Oweek..."		
health	"Eddwaliro lye Mmengo lisiimye Obwakabaka olw’okuliyambako okutumbula empeereza. 
     Eddwaliro lya Mengo Hospital lisiimye Obwakabaka bwa Buganda awamu n’ebitongole byabwo olw’okuliyambako okutuusa empeereza y’obujjanjabi egwanidde ku bantu Abakulira eddwaliro lino bawaddeyo ejjinja ery’omuwendo eri Obwakabaka nga babusiima olw’okukola enteekateeka y’okuleeta kuno eddiini awamu n’okuwaayo ettaka okwazimbibwa eddwaliro lino era nebasiima ne Terefayina y’Obwakabaka eya BBS olw’enkolagana ennungi..."		
health	"Emisinde gya Kabaka 2020 gitongozeddwa n’omulamwa gwa kulwanyisa siriimu. 
     Emisinde mubuna byalo, egitegekebwa buli mwaka okujaguza amazaalibwa ga Ssabasajja Kabaka Ronald Muwenda Mutebi, gitongozeddwa olwaleero mu Bulange Omulamwa gw’emisinde gino guli, “Abasajja tulwanyise mukenenya tutaase abaana ab’obuwala”..."		
politics	"Kkooti Ensukkulumu eyongezaayo ogwa Bobi Wine okutuusa enkya. 
      Kampala Bannamateeka ba Robert Kyagulanyi Ssentamu nga bakuliddwamu Medard Lubega Sseggona balagiddwa okusooka okuzza obuggya Ssatifikeeti zaabwe ezibakkiriza okuwoza emisango nga Ssaabalamuzi tannawa nsala ye mu kusaba kwa Kyagulanyi mw’ayagalira okuggyayo omusango gwe mw’awakanyiza obuwanguzi bwa Pulezidenti Yoweri Museveni mu kalulu ka 2021 Kyagulanyi yavaayo n’ategeeza olukung’aana lwa bannamawulire mu Kampala, omwezi oguwedde nti yalagidde bannamateeka be okuggyayo omusango kuba yabadde alemeddwa okufunayo obwenkanya..."		
politics	"Beene ayagala bwenkanya ku bantu abattibwa mu kwekalakaasa olwa Bobi Wine. 
      Bulange -Mmengo Ssaabasajja Kabaka Ronald Muwenda Mutebi, azzeemu okusaba wabeewo okunoonyereza ku kittabantu ekyaliwo mu mwezi gwa Museenene nga 18 ne 19, oluvannyuma lw’okukwatibwa kwa Bobi Wine e Luuka  Nnyinimu yategeezezza nti abantu bangi baafiirwako abaabwe naye n’okutuusa kati bano tebafunanga bwenkanya era n’alaga nti akaseera eggwanga lye kigendamu kigenda kubeera kizibu era n’asaba abantu be okwegayirira Katonda asobole okubalaga ekkubo..."		
politics	"Ssaabalamuzi alagidde Bobi Wine eby’okuggyayo omusango abifulumye mu kyapa gavumenti. 
      Kampala Pulezidenti w’ekibiina kya National Unity Platform (NUP), Robert Kyagulanyi amanyiddwa nga Bobi Wine, ng’ayita mu bannamateeka be ku Lwokusatu awadde kkooti ensonga mukaaga lwaki asazeewo okuggyayo omusango gwe yawaabira Museveni ng’awakanya ebyava mu kalulu k’Obwapulezidenti aka 2021 Ssaabalamuzi Alfonse Owiny Dollo  Okusookera ddala Kyagulanyi ategeezezza kkooti nti okusalawo kuno akukoze awatali kugulirirwa oba okubaako okutegeeragana kwonna kwatuukako wakati we n’abo be yawaabira okuli Pulezidenti Museveni, akakiiko k’ebyokulonda wadde Ssaabawolereza wa gavumenti..."		
politics	"Kidandala asigale ku mirimu gy’ekibiina, talina kyanona mu Palamenti – Sseggiriinya. 
     Bya Gladys NanyombiKawempe Olutalo lwa ani atwala kkaadi y’ekibiina kya National Unity Platform (NUP) mu kitundu kya Kawempe North, lulanze ng’abantu ababiri abalusigaddemu buli omu alaga nga bw’asinza ku munne enkizo mu by’obufuzi  Embiranye kati eri wakati wa kkansala wa Kawempe North ku lukiiko lwa KCCA n’akulira okuteekerateekera ekibiina kya NUP, Sulaiman Kidandala oluvannyuma lw’Omubaka Latif Ssebaggala okusalawo okwesimba ku bwa Loodimmeeya wa Kampala mu kalulu ka 2021..."		
business	"Omulangira Wasajja asabye abavubuka okunnyikiza emirimu egizza Buganda ku ntikko. 
     Omulangira David Kintu Wasajja asabye abavubuka wonna mu Buganda okunnyikira okukola emirimu egisobola okuzza Buganda ku ntikko awamu n’okutumbula embeera z’abantu ba Kabaka Obubaka buno bubaweereddwa omulangira David Kintu Wasajja wabadde asisinkanye olukiiko olufuzi olw’ abavubuka mu Buganda olwa Buganda Youth Council ku Lwokubiri mu Masengere e Mmengo..."		
politics	"Dr.  Kawanga Ssemogerere aziikiddwa,  bamutendereza olw’obwesimbu. 
           Abakungubazi ab’enjawulo okuva mu Gavumenti eyawakati neya Ssaabasajja Kabaka omubadde bannabyabufuzi ne bannaddiini baakedde Nattale e Nkumba mu Busiro okuwerekera eyaliko Ssenkaggale wa Democratic Party (DP), Dr Paul Kawanga Ssemogerere eyafa ku nkomerero ya wiiki ewedde..."		
health	"Buganda yaakuddamu okugema abantu COVID-19 – Katikkiro Mayiga. 
    Katikkiro Charles Peter Mayiga ategeezezza nti Obwakabaka bugenda kuddamu okugema abantu ekirwadde kya Ssennyiga Corona (COVID-19) okuyambako okukuuma abantu nga balamu wakati ng’eggwanga ligguddwamu  Okwongera bino Katikkiro Mayiga abadde atongoza kaweefube w’okukyusa  endowooza y’abantu eri ensoma y’abaana mu Uganda mu bimuli bya Bulange ku Lwokubiri..."		
politics	"Mutwale nga Musa wa Bayibuli agenda okutuusa bannayuganda mu nsi ensubize – Nobert Mao ku ddiiru gyeyakoze ne Museveni. 
    Ssenkaggale w’ekibiina ki Democratic Party (DP), Nobert Mao ategeezezza bannayuganda nti ensi ensubize eri kumpi era ye Musa ayogerwako mu Bayibuli agenda okubatuusaayo nasaba bamunywerereko ayambeko okukyuusa obuyinza mu ddembe Bino Mao abyogeredde mu lukungaana lwa bannamawulire lwatuuzizza ku City House mu Kampala okwogera ku ndagaano gyeyakoze ne Pulezidenti Museveni okukolaganira awamu mwebamulondedde okubeera Minisita wa Ssemateeka n’ekitongole ekiramuzi..."		
religion	"Obwakabaka bukungubagidde Ssaabasumba Yonah Lwanga. 
     Obwakabaka bwa Buganda bukungubagidde Ssaabasumba w’Abasodokisi mu ggwanga, Yonah Lwanga eyafiiridde mu ggwanga lya Buyonaani (Greece) ku Ssande Katikkiro Mayiga bw’abadde ayogerako eri bannamawulire ku Mmande mu Bulange Mmengo, ategeezezza nti ono abadde ddoboozi ly’abo abanyigirizibwa era ayagala ennyo Kabaka we n’ensi ye Buganda..."		
business	"Ssaabaminisita Nabbanja atongozza okugabira abantu ssente za COVID. 
          Kampala  SsaabaminisitaRobinah Nabbanja atongozza kaweefube wa gavumenti ow’okugabasente eri bannansi abaakosebwa omuggalo, era n’agamba nti we bunaazibira ng’abasinga ssente zino nga zibali mu ngalo ” Enteekateeka y’okuweereza ssente eri abantu abali mu bwetaavu ngitongozza era nkakasizza nti zijja kutuuka kubanga baziweereza ku ssimu ne nkirabako nti omuntuazifuna bulungi..."		
politics	"Minisita Rukutana alina okuvunaanibwa – Pulezidenti Museveni. 
     Pulezidenti Yoweri Kaguta Museveni ategeezezza nga Minisita w’abakozi Mwesigwa Rukutana, bwalina okuvunaanibwa olw’okujjirayo abantu emmundu bwebabadde mu kulonda akamyufu ka NRM ku Lwokutaano Minisita Mwesigwa Rukutana Museveni bino yabitadde ku mukutu gwe ogw’omutimbagano gwa Twitter yanyonyodde nga efujjo n’obuvuyo awamu n’okubba obululu ebyeyolekedde mu kamyufu byonna bigenda kunoonyerezebwako nasuubiza nga bino bwebikomye..."		
health	"Ssaabalabirizi alabudde bannabyafuzi abajeemedde ebiragiro bya Corona. 
      Kampala Ssaabalabirizi w’ekkanisa ya Uganda, Stephen Kazimba Mugalu, alaze okutya ku bannabyabufuzi abasazeewo okujeemera ebiragiro by’akakiiko k’ebyokulonda ne Minisitule y’ebyobulamu, nebasalawo okusisinkana abantu kyere mu mbeera eno eya Ssennyiga Corona Ssaabalabirizi Kazimba Mugalu nga akwasibwa ebyawereddwayo Bino Kazimba yabyogeredde ku mukolo ng’akwasibwa ebyeyambisibwa mu kutangira Corona okuli; obuuma obupima ebbugumu, eddagala eritta akawuka n’ebirala okuva mu ‘Protestant Medical Bureau’..."		
politics	"Enkwe n’ Emivuyo mu NRM bingobye mu by’obufuzi – Godfrey Nyakana. 
       Abadde Ssentebe wa NRM mu Kampala Godfrey Nyakana Kampala Abadde Ssentebe w’ekibiina ki National Resistance Movement (NRM) mu Kampala Godfrey Nyakana, agamba nti enkwe n’emivuyo egiri mu NRM gimugobye mukulonda era tagenda kuddamu kwesimbawo Nyakana nga abadde yeegwanyizza kifo kya Loodimeeya wa Kampala, bino yabitegeezezza omusasi wa Gambuuze ku Lwokusatu mu mboozi eyakafubo..."		
business	"Katikkiro Mayiga atongozza ekitundu ky’omwaka B eky’ Emmwaanyi Terimba, abakuutidde ku mutindo. 
     Mukuumaddamula Charles Peter Mayiga azzeemu okukuutira abalimi b’eggwanga mu ggwanga okufaayo ku mutindo gwazo nga batandikira ku ndokwa zebafuna okusimba bweba bakufuna mu mulimu guno Okwogera bino Katikkiro Mayiga abadde ku bizinga by’e Ssese ku Lwokubiri nga alambula abalimi baayo, okuggulawo ekyuma ekisunsula emmwaanyi ekya Ssese Coffee Centre awamu nokutongoza omwaka B ogw’ Emmwaanyi Terimba..."		
politics	"Omubaka Luttamaguzi asuze mu Kkomera e Kasangati. 
     Omubaka wa Nakaseke South mu Palamenti Luttamaguzi Ssemakula n’abawagizi be 22, ku Lwokuna basindikiddwa mu kkomera lye Kasangati mu Wakiso okutuusa nga Septmber 3, lwe banadda okusaba  okusaba okweyimirirwa Omubaka Luttamaguzi Ssemakula Luttamaguzi  ne banne bakwatiddwa ku Lwokusatu bweyabadde ku kyalo Wakasanke ku luguudo oluva e Matugga okudda e Semuto nga agenda okukola Bulungibwansi mu ttawuni kkanso ye Semuto..."		
politics	"Katikkiro Mayiga: Gavumenti tesaana kumenya mateeka nga yeekwasa Ssennyiga  Corona. 
     Obwakabaka bwa Buganda buvumiridde ebikolwa by’ettemu wamu n’okutulugunya abeesimbyewo ekintu ekivuddeko n’abantu abamu okulugulamu obulamu n’esaba bino bikome Kamalabyonna Charles Peter Mayiga asinzidde wano n’agamba nti gavumenti tesaana kumenya mateeka nga yeekwese mu kirwadde kya Ssennyiga Corona..."		
health	"Omulangira Wasajja atabukidde  gavumenti ku kulagajjalira ebyobulamu. 
       Kampala – Kyaddondo Omulangira David Kintu Wassajja akyomedde  Gavumenti olwo butasoosowaza byabulamu ng’ezimba amalwaliro  kyokka ssente n’ezimalira mu bintu ebigasa ekitono ng’okugulira ababaka emmotoka ez’obuwanana “Ensi ezikulaakulanye ozirambira mu kulabirira bantu baayo kuba ggwe bw’oba oli awo naye ng’ekikulu gy’oli kugula mmotoka mpya okusinga eddwaliro mu ndaba eyange ebintu oba obiraba kifulanenge, ne bw’onoofuna emmotoka ey’obukadde 600 naawe osobola okugwa ku kabenje ate ne bakuddusa mu ddwaliro omutali kantu..."		
politics	"Sipiika Kadaga alagidde ekkomera  ly’e Kitalya linoonyerezebweko. 
       Kampala Sipiika wa Palamenti, Rebecca Kadaga, alagidde akakiiko akakola ku ddembe ly’obuntu okugenda e Kitalya okunoonyereza ku bigambibwa nti abasibe bangi batulugunyizibwa mu kkomera lino era baleete alipoota ku basibe abaliyo n’embeera mwe bali Kino kiddiridde omubaka w’ekibuga kya Mityana, Francis Zzaake, okutegeeza Palamenti nti abamu ku bawagizi b’ekibiina kya National Unity Platform abaggalirwa mu kkomera eryo bali mu mbeera mbi nga bangi ku bano bagaanibwa okulaba abasawo okubekebejja..."		
politics	"Tugenda kugondera ekiragiro kya kkooti naye Bobi Wine tujja mukuumirako amaaso – Poliisi. 
      Kampala Poliisi y’eggwanga etegeezezza nti egenda kussa ekitiibwa mu kiragiro kya kkooti ekigiragira okuva mu maka g’omubaka Robert Kyagulanyi (Bobi Wine) naye n’etegeeza nti egenda kusigala ng’emukketta n’okumutambulizaako amaaso  Kino kiddiridde kkooti enkulu mu Kampala okuwa ensala yaayo leero ku Mmande ng’eragira abakuumaddembe okuva mu maka ga Bobi Wine mu bwangu era ono bw’aba alina omusango gwe yazza atwalibwe mu kkooti avunaanibwe..."		
sports	"Minisita Ssekabembe agamba beetaaga ssente nnyingi okutegeka emizannyo. 
    Minisita w’abavubuka, emizannyo n’okwewummuza mu Bwakabaka, Henry Ssekabembe Kiberu, ategeezezza nga bwe beetaaga ssente empitirivu okutegeka emizannyo mu Buganda ate ezitaliiwo Ssekabembe yagambye nti buli mwaka Obwakabaka butegeka emizannyo egiwerako nga ku gino kubaako, emipiira gy’amasaza, ‘Volleyball’, emisinde, amaato n’emirala wabula nga ku murundi guno embeera y’ekirwadde kya Ssennyiga Corona ezibuwazizza ebintu era nga bagenda kutegekako mitono..."		
health	"COVID-19: Museveni aweze entambula y’olukale. 
     Omukulembeze eggwanga Yoweri Kaguta Museveni   Omukulembeze w’eggwanga Yoweri Kaguta Museveni aweze entambula y’olukale yonna mu ggwanga okusobola okulemesa okusaasaana kw’ekirwadde kya COVID-19  Museveni abadde ayogerako eri eggwanga agambye nti entambula y’okukale omuli takisi, baasi, boda boda eggali y’omukka byabulabe nnyo eri abantu kubanga bigatta abantu abatemanyi..."		
